"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-01 00:00","2023","11","01","00:00","","0.0","","-8.3","","54","","","","7","","18","","24.1","","101.46","","","","-5","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-01 01:00","2023","11","01","01:00","","-0.3","","-8.2","","56","","","","6","","12","","24.1","","101.43","","","","-4","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-01 02:00","2023","11","01","02:00","","-0.1","","-9.1","","51","","","","7","","14","","24.1","","101.42","","","","-4","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-01 03:00","2023","11","01","03:00","","-0.1","","-9.9","","48","","","","6","","19","","24.1","","101.33","","","","-5","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-01 04:00","2023","11","01","04:00","","-0.4","","-9.2","","51","","","","6","","18","","24.1","","101.33","","","","-5","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-01 05:00","2023","11","01","05:00","","-0.4","","-9.1","","52","","","","5","","22","","24.1","","101.36","","","","-6","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-01 06:00","2023","11","01","06:00","","-0.6","","-8.6","","55","","","","4","","17","","24.1","","101.40","","","","-6","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-01 07:00","2023","11","01","07:00","","-0.8","","-6.5","","66","","","","1","","21","","24.1","","101.45","","","","-6","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-01 08:00","2023","11","01","08:00","","-0.8","","-5.8","","69","","","","3","","16","","24.1","","101.49","","","","-6","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-01 09:00","2023","11","01","09:00","","-0.2","","-7.5","","58","","","","4","","28","","24.1","","101.51","","","","-7","","Snow"
