"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-01-01 00:00","2023","01","01","00:00","3.5","","3.5","","100","","","","36","","10","","2.8","","99.92","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-01-01 01:00","2023","01","01","01:00","3.5","","3.5","","100","","","","36","","9","","2.8","","99.93","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-01-01 02:00","2023","01","01","02:00","3.7","","3.7","","100","","","","34","","6","","3.2","","99.94","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-01-01 03:00","2023","01","01","03:00","3.5","","3.5","","100","","","","31","","8","","2.8","","99.95","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-01-01 04:00","2023","01","01","04:00","2.8","","2.8","","100","","","","23","","12","","2.4","","100.05","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-01-01 05:00","2023","01","01","05:00","3.4","","3.4","","100","","","","26","","14","","2.8","","100.09","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-01-01 06:00","2023","01","01","06:00","3.2","","3.2","","100","","","","23","","14","","2.8","","100.21","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-01-01 07:00","2023","01","01","07:00","2.7","","2.7","","100","","","","24","","16","","2.8","","100.31","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-01-01 08:00","2023","01","01","08:00","2.7","","2.7","","100","","","","23","","11","","4.8","","100.37","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-01-01 09:00","2023","01","01","09:00","3.1","","3.1","","100","","","","26","","14","","4.8","","100.48","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-01-01 10:00","2023","01","01","10:00","3.2","","3.2","","100","","","","26","","16","","12.9","","100.60","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-01-01 11:00","2023","01","01","11:00","2.8","","2.8","","100","","","","25","","20","","12.9","","100.61","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-01-01 12:00","2023","01","01","12:00","2.6","","2.6","","100","","","","25","","22","","9.7","","100.59","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-01-01 13:00","2023","01","01","13:00","2.8","","2.7","","99","","","","25","","21","","9.7","","100.58","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-01-01 14:00","2023","01","01","14:00","2.9","","2.3","","96","","","","26","","23","","16.1","","100.64","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-01-01 15:00","2023","01","01","15:00","2.7","","1.8","","93","","","","25","","17","","16.1","","100.72","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-01-01 16:00","2023","01","01","16:00","2.5","","1.4","","92","","","","24","","18","","16.1","","100.79","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-01-01 17:00","2023","01","01","17:00","2.5","","0.9","","89","","","","25","","16","","16.1","","100.87","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-01-01 18:00","2023","01","01","18:00","2.1","","-0.2","","85","","","","26","","17","","16.1","","100.92","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-01-01 19:00","2023","01","01","19:00","1.8","","-0.7","","83","","","","29","","13","","16.1","","100.96","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-01-01 20:00","2023","01","01","20:00","1.2","","-0.3","","89","","","","25","","12","","16.1","","101.02","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-01-01 21:00","2023","01","01","21:00","1.3","","-0.3","","89","","","","25","","12","","16.1","","101.03","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-01-01 22:00","2023","01","01","22:00","1.2","","-0.5","","89","","","","26","","13","","24.1","","101.07","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-01-01 23:00","2023","01","01","23:00","0.8","","-0.7","","90","","","","23","","11","","19.3","","101.09","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-01-02 00:00","2023","01","02","00:00","1.0","","-0.8","","88","","","","27","","9","","19.3","","101.06","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-01-02 01:00","2023","01","02","01:00","0.8","","-1.4","","86","","","","28","","7","","24.1","","101.08","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-01-02 02:00","2023","01","02","02:00","0.7","","-1.6","","85","","","","24","","4","","24.1","","101.14","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-01-02 03:00","2023","01","02","03:00","0.6","","-0.8","","91","","","","24","","3","","24.1","","101.14","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-01-02 04:00","2023","01","02","04:00","0.6","","-0.6","","92","","","","20","","5","","24.1","","101.17","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-01-02 05:00","2023","01","02","05:00","0.8","","-0.9","","88","","","","21","","8","","24.1","","101.19","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-01-02 06:00","2023","01","02","06:00","1.1","","-0.3","","90","","","","20","","8","","24.1","","101.16","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-01-02 07:00","2023","01","02","07:00","0.9","","-0.2","","92","","","","16","","6","","24.1","","101.19","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-01-02 08:00","2023","01","02","08:00","0.9","","0.0","","94","","","","17","","7","","4.8","","101.21","","","","","","Drizzle,Snow,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-01-02 09:00","2023","01","02","09:00","1.3","","0.7","","96","","","","19","","5","","3.2","","101.23","","","","","","Drizzle,Ice Pellets,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-01-02 10:00","2023","01","02","10:00","1.7","","1.2","","97","","","","20","","10","","3.2","","101.25","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-01-02 11:00","2023","01","02","11:00","1.9","","1.6","","98","","","","23","","8","","3.2","","101.25","","","","","","Drizzle,Fog"
