"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-08-01 00:00","2021","08","01","00:00","16.1","","11.4","","73","","","","23","","14","","24.1","","100.78","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-08-01 01:00","2021","08","01","01:00","15.7","","11.6","","76","","","","26","","10","","24.1","","100.77","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-08-01 02:00","2021","08","01","02:00","15.8","","12.0","","78","","","","23","","12","","24.1","","100.75","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-08-01 03:00","2021","08","01","03:00","15.5","","12.8","","84","","","","25","","8","","24.1","","100.76","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-08-01 04:00","2021","08","01","04:00","15.2","","12.1","","81","","","","23","","8","","24.1","","100.75","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-08-01 05:00","2021","08","01","05:00","14.4","","12.2","","87","","","","23","","11","","48.3","","100.77","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-08-01 06:00","2021","08","01","06:00","15.9","","13.1","","83","","","","23","","6","","48.3","","100.79","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-08-01 07:00","2021","08","01","07:00","16.9","","12.4","","74","","","","21","","11","","48.3","","100.84","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-08-01 08:00","2021","08","01","08:00","17.4","","12.6","","73","","","","25","","7","","24.1","","100.85","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-08-01 09:00","2021","08","01","09:00","17.9","","13.3","","74","","","","17","","7","","24.1","","100.80","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-08-01 10:00","2021","08","01","10:00","18.6","","11.3","","62","","","","11","","8","","24.1","","100.76","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-08-01 11:00","2021","08","01","11:00","18.9","","12.3","","65","","","","15","","18","","24.1","","100.76","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-08-01 12:00","2021","08","01","12:00","19.1","","12.7","","66","","","","12","","16","","24.1","","100.71","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-08-01 13:00","2021","08","01","13:00","19.0","","12.3","","65","","","","13","","10","","24.1","","100.69","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-08-01 14:00","2021","08","01","14:00","18.8","","13.2","","70","","","","12","","9","","24.1","","100.68","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-08-01 15:00","2021","08","01","15:00","19.2","","13.1","","67","","","","5","","7","","24.1","","100.68","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-08-01 16:00","2021","08","01","16:00","18.9","","13.0","","68","","","","15","","14","","24.1","","100.66","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-08-01 17:00","2021","08","01","17:00","18.8","","13.0","","69","","","","14","","9","","24.1","","100.64","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-08-01 18:00","2021","08","01","18:00","18.1","","13.8","","76","","","","6","","5","","24.1","","100.62","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-08-01 19:00","2021","08","01","19:00","17.8","","14.1","","79","","","","4","","8","","24.1","","100.63","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-08-01 20:00","2021","08","01","20:00","17.8","","14.9","","83","","","","34","","8","","24.1","","100.68","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-08-01 21:00","2021","08","01","21:00","17.2","","14.4","","83","","","","36","","7","","24.1","","100.69","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-08-01 22:00","2021","08","01","22:00","17.1","","14.0","","81","","","","3","","11","","24.1","","100.66","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-08-01 23:00","2021","08","01","23:00","17.2","","14.0","","82","","","","33","","7","","24.1","","100.63","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-08-02 00:00","2021","08","02","00:00","17.3","","13.8","","80","","","","34","","10","","24.1","","100.63","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-08-02 01:00","2021","08","02","01:00","16.8","","13.9","","83","","","","1","","9","","24.1","","100.60","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-08-02 02:00","2021","08","02","02:00","16.0","","14.0","","88","","","","31","","8","","24.1","","100.61","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-08-02 03:00","2021","08","02","03:00","15.8","","14.2","","91","","","","32","","11","","24.1","","100.63","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-08-02 04:00","2021","08","02","04:00","15.0","","13.8","","93","","","","32","","10","","24.1","","100.66","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-08-02 05:00","2021","08","02","05:00","14.4","","13.2","","92","","","","32","","7","","24.1","","100.70","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-08-02 06:00","2021","08","02","06:00","15.5","","12.7","","83","","","","33","","12","","24.1","","100.77","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-08-02 07:00","2021","08","02","07:00","15.9","","11.3","","74","","","","35","","11","","24.1","","100.82","","","","","","Mostly Cloudy"
