"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-01 00:00","2024","07","01","00:00","","18.2","","12.4","","69","","","","1","","18","","24.1","","101.04","","","","","","Rain Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-01 01:00","2024","07","01","01:00","","18.1","","11.5","","65","","","","36","","18","","24.1","","101.07","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-01 02:00","2024","07","01","02:00","","17.8","","11.1","","65","","","","35","","12","","24.1","","101.10","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-01 03:00","2024","07","01","03:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-01 04:00","2024","07","01","04:00","","16.9","","10.1","","64","","","","36","","13","","24.1","","101.21","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-01 05:00","2024","07","01","05:00","","16.9","","9.4","","61","","","","1","","17","","24.1","","101.31","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-01 06:00","2024","07","01","06:00","","17.4","","9.2","","58","","","","1","","17","","24.1","","101.39","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-01 07:00","2024","07","01","07:00","","18.1","","9.2","","56","","","","35","","14","","24.1","","101.47","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-01 08:00","2024","07","01","08:00","","19.2","","9.5","","53","","","","35","","10","","24.1","","101.52","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-01 09:00","2024","07","01","09:00","","20.2","","9.2","","49","","","","32","","4","","48.3","","101.58","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-01 10:00","2024","07","01","10:00","","21.7","","8.2","","41","","","","36","","10","","48.3","","101.60","","","","","","Clear"
