"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-01 00:00","2025","04","01","00:00","","1.1","","-2.4","","78","","","","30","","23","","24.1","","100.27","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-01 01:00","2025","04","01","01:00","","0.5","","-4.0","","72","","","","31","","22","","24.1","","100.34","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-01 02:00","2025","04","01","02:00","","0.4","","-4.3","","71","","","","30","","23","","24.1","","100.39","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-01 03:00","2025","04","01","03:00","","0.2","","-4.5","","71","","","","32","","25","","24.1","","100.45","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-01 04:00","2025","04","01","04:00","","-0.4","","-5.3","","70","","","","30","","17","","24.1","","100.56","","","","-5","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-01 05:00","2025","04","01","05:00","","-0.8","","-6.3","","66","","","","31","","26","","24.1","","100.64","","","","-7","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-01 06:00","2025","04","01","06:00","","-0.8","","-6.5","","65","","","","30","","20","","24.1","","100.81","","","","-6","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-01 07:00","2025","04","01","07:00","","-1.0","","-7.0","","64","","","","33","","20","","24.1","","100.94","","","","-7","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-01 08:00","2025","04","01","08:00","","-1.0","","-8.1","","59","","","","31","","26","","24.1","","101.01","","","","-7","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-01 09:00","2025","04","01","09:00","","-0.4","","-8.4","","55","","","","30","","27","","48.3","","101.10","","","","-7","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-01 10:00","2025","04","01","10:00","","-0.1","","-8.1","","55","","","","31","","25","","48.3","","101.18","","","","-6","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-01 11:00","2025","04","01","11:00","","1.5","","-7.3","","52","","","","29","","19","","48.3","","101.26","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-01 12:00","2025","04","01","12:00","","1.5","","-9.4","","44","","","","31","","29","","48.3","","101.38","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-01 13:00","2025","04","01","13:00","","1.9","","-11.4","","37","","","","30","","32","","48.3","","101.43","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-01 14:00","2025","04","01","14:00","","2.0","","-10.8","","38","","","","32","","26","","48.3","","101.50","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-01 15:00","2025","04","01","15:00","","1.7","","-12.3","","35","","","","32","","27","","48.3","","101.62","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-01 16:00","2025","04","01","16:00","","1.9","","-12.9","","33","","","","34","","19","","48.3","","101.70","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-01 17:00","2025","04","01","17:00","","1.2","","-14.3","","31","","","","31","","27","","48.3","","101.82","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-01 18:00","2025","04","01","18:00","","0.1","","-14.2","","34","","","","31","","22","","48.3","","101.95","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-01 19:00","2025","04","01","19:00","","-0.9","","-13.6","","38","","","","32","","18","","24.1","","102.08","","","","-6","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-01 20:00","2025","04","01","20:00","","-1.6","","-13.5","","40","","","","33","","18","","24.1","","102.20","","","","-7","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-01 21:00","2025","04","01","21:00","","-2.4","","-13.3","","43","","","","34","","14","","24.1","","102.33","","","","-7","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-01 22:00","2025","04","01","22:00","","-3.3","","-15.0","","40","","","","35","","27","","24.1","","102.47","","","","-10","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-01 23:00","2025","04","01","23:00","","-3.9","","-15.2","","42","","","","35","","14","","24.1","","102.60","","","","-9","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-02 00:00","2025","04","02","00:00","","-4.6","","-14.3","","47","","","","36","","10","","24.1","","102.67","","","","-9","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-02 01:00","2025","04","02","01:00","","-5.0","","-14.3","","48","","","","33","","8","","24.1","","102.76","","","","-9","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-02 02:00","2025","04","02","02:00","","-5.4","","-13.7","","53","","","","35","","7","","24.1","","102.85","","","","-9","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-02 03:00","2025","04","02","03:00","","-6.0","","-13.8","","54","","","","4","","8","","24.1","","102.88","","","","-10","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-02 04:00","2025","04","02","04:00","","-6.5","","-14.1","","55","","","","4","","11","","24.1","","102.91","","","","-11","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-02 05:00","2025","04","02","05:00","","-6.2","","-14.9","","50","","","","3","","11","","24.1","","102.98","","","","-11","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-02 06:00","2025","04","02","06:00","","-6.3","","-13.9","","55","","","","5","","13","","48.3","","103.10","","","","-12","","NA"
