"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-05-01 00:00","2023","05","01","00:00","9.9","","7.4","","85","","","","5","","23","","12.9","","98.64","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-05-01 01:00","2023","05","01","01:00","9.6","","8.1","","90","","","","4","","28","","12.9","","98.46","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-05-01 02:00","2023","05","01","02:00","9.6","","8.4","","92","","","","5","","29","","12.9","","98.24","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-05-01 03:00","2023","05","01","03:00","9.3","","8.4","","94","","","","5","","29","","16.1","","98.01","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-05-01 04:00","2023","05","01","04:00","9.9","","8.8","","93","","","","5","","28","","12.9","","97.87","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-05-01 05:00","2023","05","01","05:00","10.2","","8.9","","92","","","","5","","27","","24.1","","97.73","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-05-01 06:00","2023","05","01","06:00","10.8","","9.2","","90","","","","5","","12","","19.3","","97.70","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-05-01 07:00","2023","05","01","07:00","11.6","","10.3","","91","","","","10","","12","","12.9","","97.71","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-05-01 08:00","2023","05","01","08:00","9.5","","8.7","","94","","","","22","","34","","4.0","","97.78","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-05-01 09:00","2023","05","01","09:00","8.6","","7.6","","93","","","","22","","29","","4.0","","97.88","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-05-01 10:00","2023","05","01","10:00","8.2","","6.6","","89","","","","22","","37","","12.9","","97.96","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-05-01 11:00","2023","05","01","11:00","8.2","","5.8","","85","","","","23","","36","","9.7","","98.09","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-05-01 12:00","2023","05","01","12:00","7.5","","5.5","","87","","","","22","","41","","6.4","","98.27","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-05-01 13:00","2023","05","01","13:00","7.6","","5.0","","83","","","","23","","40","","48.3","","98.34","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-05-01 14:00","2023","05","01","14:00","9.7","","5.5","","75","","","","22","","30","","48.3","","98.49","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-05-01 15:00","2023","05","01","15:00","10.7","","5.8","","71","","","","21","","16","","48.3","","98.58","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-05-01 16:00","2023","05","01","16:00","10.8","","5.5","","70","","","","18","","16","","48.3","","98.67","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-05-01 17:00","2023","05","01","17:00","11.1","","5.3","","67","","","","13","","15","","48.3","","98.76","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-05-01 18:00","2023","05","01","18:00","10.8","","4.7","","66","","","","14","","18","","48.3","","98.79","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-05-01 19:00","2023","05","01","19:00","9.9","","4.6","","69","","","","14","","19","","48.3","","98.86","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-05-01 20:00","2023","05","01","20:00","9.5","","4.8","","73","","","","14","","19","","24.1","","98.93","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-05-01 21:00","2023","05","01","21:00","8.8","","4.7","","75","","","","14","","21","","24.1","","98.98","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-05-01 22:00","2023","05","01","22:00","7.8","","5.0","","83","","","","14","","19","","24.1","","99.02","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-05-01 23:00","2023","05","01","23:00","7.5","","5.2","","85","","","","13","","17","","24.1","","99.05","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-05-02 00:00","2023","05","02","00:00","7.3","","4.8","","84","","","","13","","18","","24.1","","99.05","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-05-02 01:00","2023","05","02","01:00","6.5","","4.4","","86","","","","12","","13","","24.1","","99.01","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-05-02 02:00","2023","05","02","02:00","6.2","","4.1","","86","","","","10","","9","","24.1","","98.99","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-05-02 03:00","2023","05","02","03:00","6.4","","4.4","","87","","","","11","","15","","24.1","","99.00","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-05-02 04:00","2023","05","02","04:00","6.1","","3.9","","86","","","","11","","9","","24.1","","99.02","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-05-02 05:00","2023","05","02","05:00","6.0","","3.7","","85","","","","36","","2","","48.3","","99.04","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-05-02 06:00","2023","05","02","06:00","6.9","","4.2","","83","","","","8","","5","","24.1","","99.08","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-05-02 07:00","2023","05","02","07:00","7.9","","4.5","","79","","","","8","","10","","24.1","","99.06","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-05-02 08:00","2023","05","02","08:00","8.6","","5.6","","82","","","","5","","20","","24.1","","99.01","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-05-02 09:00","2023","05","02","09:00","11.0","","6.2","","72","","","","6","","11","","24.1","","98.99","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-05-02 10:00","2023","05","02","10:00","12.1","","4.6","","60","","","","8","","21","","24.1","","98.98","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-05-02 11:00","2023","05","02","11:00","8.4","","6.5","","87","","","","20","","26","","24.1","","99.00","","","","","","Rain Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-05-02 12:00","2023","05","02","12:00","7.5","","6.3","","92","","","","20","","12","","24.1","","99.02","","","","","","Rain Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-05-02 13:00","2023","05","02","13:00","10.1","","7.5","","84","","","","12","","11","","48.3","","99.02","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-05-02 14:00","2023","05","02","14:00","12.0","","7.4","","73","","","","14","","14","","48.3","","99.01","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-05-02 15:00","2023","05","02","15:00","12.6","","6.2","","65","","","","9","","9","","24.1","","99.00","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-05-02 16:00","2023","05","02","16:00","13.5","","5.8","","60","","","","14","","13","","48.3","","99.01","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-05-02 17:00","2023","05","02","17:00","12.6","","5.2","","60","","","","7","","16","","48.3","","99.07","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-05-02 18:00","2023","05","02","18:00","12.6","","4.7","","59","","","","6","","7","","48.3","","99.12","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-05-02 19:00","2023","05","02","19:00","10.4","","5.5","","71","","","","3","","19","","24.1","","99.17","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-05-02 20:00","2023","05","02","20:00","10.0","","6.3","","78","","","","3","","20","","24.1","","99.22","","","","","","Rain Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-05-02 21:00","2023","05","02","21:00","9.1","","7.7","","91","","","","4","","13","","24.1","","99.26","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-05-02 22:00","2023","05","02","22:00","9.5","","7.4","","87","","","","8","","20","","19.3","","99.25","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-05-02 23:00","2023","05","02","23:00","9.3","","7.5","","88","","","","7","","22","","19.3","","99.29","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-05-03 00:00","2023","05","03","00:00","9.0","","7.4","","90","","","","5","","20","","19.3","","99.30","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-05-03 01:00","2023","05","03","01:00","9.2","","7.8","","91","","","","6","","23","","24.1","","99.27","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-05-03 02:00","2023","05","03","02:00","9.0","","7.9","","93","","","","5","","19","","24.1","","99.28","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-05-03 03:00","2023","05","03","03:00","8.6","","7.4","","92","","","","5","","27","","24.1","","99.30","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-05-03 04:00","2023","05","03","04:00","8.0","","7.0","","93","","","","5","","29","","19.3","","99.32","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-05-03 05:00","2023","05","03","05:00","7.9","","6.7","","92","","","","5","","26","","12.9","","99.37","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-05-03 06:00","2023","05","03","06:00","7.4","","6.4","","94","","","","4","","34","","16.1","","99.44","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-05-03 07:00","2023","05","03","07:00","7.7","","6.5","","92","","","","5","","28","","16.1","","99.48","","","","","","Rain"
