"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-03-01 00:00","2022","03","01","00:00","-14.5","","-19.4","","67","","","","12","","8","","24.1","","102.20","","","","-20","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-03-01 01:00","2022","03","01","01:00","-14.2","","-18.9","","67","","","","13","","8","","24.1","","102.19","","","","-19","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-03-01 02:00","2022","03","01","02:00","-14.1","","-19.5","","64","","","","12","","11","","24.1","","102.15","","","","-21","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-03-01 03:00","2022","03","01","03:00","-14.3","","-19.8","","64","","","","10","","9","","24.1","","102.08","","","","-20","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-03-01 04:00","2022","03","01","04:00","-13.9","","-19.7","","62","","","","11","","9","","24.1","","101.99","","","","-20","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-03-01 05:00","2022","03","01","05:00","-13.7","","-19.2","","64","","","","9","","11","","24.1","","101.91","","","","-20","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-03-01 06:00","2022","03","01","06:00","-14.3","","-19.3","","66","","","","9","","16","","24.1","","101.87","","","","-22","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-03-01 07:00","2022","03","01","07:00","-13.7","","-19.3","","63","","","","8","","17","","24.1","","101.80","","","","-22","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-03-01 08:00","2022","03","01","08:00","-12.9","","-20.3","","54","","","","8","","23","","24.1","","101.69","","","","-22","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-03-01 09:00","2022","03","01","09:00","-11.2","","-18.6","","55","","","","8","","17","","24.1","","101.59","","","","-19","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-03-01 10:00","2022","03","01","10:00","-11.0","","-14.2","","78","","","","7","","18","","1.6","","101.42","","","","-19","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-03-01 11:00","2022","03","01","11:00","-9.7","","-12.6","","79","","","","7","","16","","1.2","","101.28","","","","-17","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-03-01 12:00","2022","03","01","12:00","-9.0","","-11.5","","82","","","","6","","16","","1.0","","101.12","","","","-16","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-03-01 13:00","2022","03","01","13:00","-10.6","","-12.7","","85","","","","3","","25","","1.0","","100.95","","","","-20","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-03-01 14:00","2022","03","01","14:00","-10.6","","-12.8","","84","","","","3","","27","","2.4","","100.84","","","","-20","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-03-01 15:00","2022","03","01","15:00","-9.9","","-11.9","","85","","","","3","","24","","4.0","","100.73","","","","-18","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-03-01 16:00","2022","03","01","16:00","-10.1","","-12.1","","85","","","","2","","22","","9.7","","100.70","","","","-18","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-03-01 17:00","2022","03","01","17:00","-9.6","","-11.4","","87","","","","36","","11","","4.0","","100.69","","","","-15","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-03-01 18:00","2022","03","01","18:00","-9.3","","-11.2","","86","","","","36","","15","","4.0","","100.68","","","","-16","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-03-01 19:00","2022","03","01","19:00","-9.5","","-11.4","","86","","","","1","","13","","4.0","","100.70","","","","-16","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-03-01 20:00","2022","03","01","20:00","-9.2","","-11.1","","86","","","","36","","11","","3.2","","100.72","","","","-15","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-03-01 21:00","2022","03","01","21:00","-9.0","","-10.9","","87","","","","32","","7","","4.8","","100.76","","","","-13","","Snow"
