"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-01 00:00","2025","05","01","00:00","","3.9","","-4.3","","55","","","","","","0","","24.1","","101.76","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-01 01:00","2025","05","01","01:00","","3.4","","-3.1","","63","","","","4","","9","","24.1","","101.80","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-01 02:00","2025","05","01","02:00","","4.3","","-3.1","","59","","","","6","","11","","24.1","","101.78","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-01 03:00","2025","05","01","03:00","","3.6","","-3.5","","60","","","","7","","16","","24.1","","101.76","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-01 04:00","2025","05","01","04:00","","1.6","","-3.7","","68","","","","6","","9","","24.1","","101.78","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-01 05:00","2025","05","01","05:00","","1.9","","-3.7","","67","","","","5","","12","","24.1","","101.81","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-01 06:00","2025","05","01","06:00","","4.8","","-3.3","","56","","","","5","","11","","48.3","","101.87","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-01 07:00","2025","05","01","07:00","","6.5","","-3.1","","50","","","","7","","10","","48.3","","101.89","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-01 08:00","2025","05","01","08:00","","7.9","","-3.3","","45","","","","8","","12","","48.3","","101.88","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-01 09:00","2025","05","01","09:00","","10.3","","-4.0","","36","","","","10","","11","","48.3","","101.86","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-01 10:00","2025","05","01","10:00","","10.4","","-3.4","","38","","","","10","","10","","48.3","","101.80","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-01 11:00","2025","05","01","11:00","","13.6","","-3.7","","30","","","","17","","6","","48.3","","101.75","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-01 12:00","2025","05","01","12:00","","15.4","","-4.0","","26","","","","10","","9","","48.3","","101.61","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-01 13:00","2025","05","01","13:00","","15.7","","-3.6","","26","","","","12","","9","","48.3","","101.49","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-01 14:00","2025","05","01","14:00","","16.9","","-3.0","","25","","","","13","","5","","48.3","","101.39","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-01 15:00","2025","05","01","15:00","","16.6","","-1.7","","28","","","","10","","14","","48.3","","101.27","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-01 16:00","2025","05","01","16:00","","15.7","","-0.9","","32","","","","10","","14","","48.3","","101.25","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-01 17:00","2025","05","01","17:00","","15.4","","-3.3","","27","","","","9","","17","","48.3","","101.15","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-01 18:00","2025","05","01","18:00","","15.0","","-1.7","","32","","","","7","","16","","48.3","","101.01","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-01 19:00","2025","05","01","19:00","","14.7","","-1.0","","34","","","","6","","14","","24.1","","100.97","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-01 20:00","2025","05","01","20:00","","13.1","","0.6","","42","","","","6","","18","","24.1","","100.96","","","","","","Rain Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-01 21:00","2025","05","01","21:00","","12.0","","3.1","","54","","","","5","","13","","19.3","","101.01","","","","","","Rain Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-01 22:00","2025","05","01","22:00","","10.5","","5.4","","71","","","","5","","15","","9.7","","100.93","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-01 23:00","2025","05","01","23:00","","9.9","","5.8","","76","","","","6","","17","","9.7","","100.82","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-02 00:00","2025","05","02","00:00","","10.3","","5.3","","71","","","","9","","19","","9.7","","100.63","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-02 01:00","2025","05","02","01:00","","10.6","","5.7","","72","","","","9","","14","","9.7","","100.50","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-02 02:00","2025","05","02","02:00","","9.9","","7.8","","87","","","","12","","13","","9.7","","100.38","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-02 03:00","2025","05","02","03:00","","10.3","","9.1","","92","","","","15","","13","","9.7","","100.33","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-02 04:00","2025","05","02","04:00","","10.8","","9.7","","93","","","","16","","22","","16.1","","100.20","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-02 05:00","2025","05","02","05:00","","10.9","","9.7","","92","","","","15","","14","","6.4","","100.13","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-02 06:00","2025","05","02","06:00","","10.9","","9.7","","92","","","","15","","13","","4.8","","100.13","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-02 07:00","2025","05","02","07:00","","11.2","","10.1","","93","","","","17","","12","","9.7","","100.12","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-02 08:00","2025","05","02","08:00","","11.6","","10.7","","94","","","","16","","20","","4.0","","100.08","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-02 09:00","2025","05","02","09:00","","12.4","","11.6","","95","","","","16","","14","","24.1","","100.07","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-02 10:00","2025","05","02","10:00","","15.2","","13.9","","92","","","","18","","14","","24.1","","100.09","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-02 11:00","2025","05","02","11:00","","18.5","","14.7","","78","","","","22","","17","","24.1","","100.06","","","","","","NA"
