"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-01 00:00","2024","05","01","00:00","","6.9","","2.6","","74","","","","1","","7","","24.1","","100.91","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-01 01:00","2024","05","01","01:00","","6.4","","2.2","","75","","","","34","","7","","24.1","","100.87","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-01 02:00","2024","05","01","02:00","","6.4","","2.8","","78","","","","1","","4","","24.1","","100.87","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-01 03:00","2024","05","01","03:00","","6.6","","2.8","","77","","","","3","","7","","24.1","","100.84","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-01 04:00","2024","05","01","04:00","","6.7","","2.6","","75","","","","32","","8","","24.1","","100.92","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-01 05:00","2024","05","01","05:00","","6.7","","2.1","","72","","","","1","","6","","24.1","","100.98","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-01 06:00","2024","05","01","06:00","","6.8","","1.7","","70","","","","2","","12","","24.1","","101.03","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-01 07:00","2024","05","01","07:00","","7.0","","2.1","","71","","","","4","","17","","24.1","","101.02","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-01 08:00","2024","05","01","08:00","","8.2","","2.8","","69","","","","5","","10","","24.1","","101.05","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-01 09:00","2024","05","01","09:00","","9.3","","3.6","","67","","","","4","","9","","24.1","","101.02","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-01 10:00","2024","05","01","10:00","","10.0","","4.2","","67","","","","32","","5","","24.1","","101.03","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-01 11:00","2024","05","01","11:00","","11.3","","6.5","","72","","","","","","0","","24.1","","101.02","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-01 12:00","2024","05","01","12:00","","11.8","","5.7","","66","","","","23","","8","","24.1","","100.98","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-01 13:00","2024","05","01","13:00","","13.2","","5.9","","61","","","","20","","7","","24.1","","100.98","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-01 14:00","2024","05","01","14:00","","14.7","","7.4","","61","","","","16","","8","","48.3","","100.91","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-01 15:00","2024","05","01","15:00","","14.3","","7.2","","62","","","","26","","11","","48.3","","100.89","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-01 16:00","2024","05","01","16:00","","14.9","","7.6","","61","","","","22","","11","","48.3","","100.89","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-01 17:00","2024","05","01","17:00","","14.4","","8.0","","65","","","","22","","9","","48.3","","100.89","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-01 18:00","2024","05","01","18:00","","14.6","","8.1","","65","","","","21","","9","","24.1","","100.86","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-01 19:00","2024","05","01","19:00","","14.0","","8.5","","69","","","","30","","5","","24.1","","100.86","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-01 20:00","2024","05","01","20:00","","13.3","","9.2","","76","","","","13","","7","","24.1","","100.85","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-01 21:00","2024","05","01","21:00","","13.3","","9.8","","79","","","","14","","5","","24.1","","100.89","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-01 22:00","2024","05","01","22:00","","13.2","","10.4","","83","","","","12","","9","","24.1","","100.79","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-01 23:00","2024","05","01","23:00","","12.8","","10.0","","83","","","","9","","11","","24.1","","100.68","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-02 00:00","2024","05","02","00:00","","12.9","","9.8","","81","","","","9","","16","","24.1","","100.68","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-02 01:00","2024","05","02","01:00","","12.7","","9.6","","81","","","","10","","10","","24.1","","100.57","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-02 02:00","2024","05","02","02:00","","12.1","","10.0","","87","","","","5","","17","","24.1","","100.64","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-02 03:00","2024","05","02","03:00","","11.9","","9.7","","86","","","","7","","19","","16.1","","100.50","","","","","","Thunderstorms,Rain Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-02 04:00","2024","05","02","04:00","","11.5","","10.1","","91","","","","9","","5","","19.3","","100.56","","","","","","Thunderstorms,Rain Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-02 05:00","2024","05","02","05:00","","11.6","","10.3","","92","","","","7","","13","","24.1","","100.53","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-02 06:00","2024","05","02","06:00","","10.4","","9.4","","94","","","","2","","19","","9.7","","100.64","","","","","","Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-02 07:00","2024","05","02","07:00","","8.7","","7.5","","92","","","","2","","19","","9.7","","100.72","","","","","","Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-02 08:00","2024","05","02","08:00","","8.7","","7.6","","93","","","","3","","21","","12.9","","100.76","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-02 09:00","2024","05","02","09:00","","9.0","","7.7","","92","","","","3","","14","","12.9","","100.81","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-02 10:00","2024","05","02","10:00","","9.7","","8.4","","92","","","","1","","11","","12.9","","100.89","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-02 11:00","2024","05","02","11:00","","10.7","","8.3","","85","","","","2","","12","","12.9","","100.89","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-02 12:00","2024","05","02","12:00","","10.2","","8.8","","91","","","","3","","10","","8.1","","100.98","","","","","","Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-02 13:00","2024","05","02","13:00","","11.2","","9.0","","86","","","","5","","13","","16.1","","101.07","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-02 14:00","2024","05","02","14:00","","12.5","","9.0","","79","","","","6","","12","","24.1","","101.10","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-02 15:00","2024","05","02","15:00","","12.8","","8.9","","77","","","","5","","12","","24.1","","101.21","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-02 16:00","2024","05","02","16:00","","12.5","","8.3","","75","","","","6","","21","","24.1","","101.26","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-02 17:00","2024","05","02","17:00","","11.9","","7.8","","76","","","","8","","20","","24.1","","101.36","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-02 18:00","2024","05","02","18:00","","12.1","","7.5","","73","","","","7","","16","","24.1","","101.42","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-02 19:00","2024","05","02","19:00","","12.2","","7.8","","74","","","","6","","11","","24.1","","101.50","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-02 20:00","2024","05","02","20:00","","11.3","","7.7","","78","","","","6","","16","","24.1","","101.53","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-02 21:00","2024","05","02","21:00","","10.8","","7.4","","79","","","","6","","14","","24.1","","101.57","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-02 22:00","2024","05","02","22:00","","10.8","","7.5","","79","","","","7","","9","","24.1","","101.57","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-02 23:00","2024","05","02","23:00","","11.1","","7.5","","78","","","","7","","9","","24.1","","101.58","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-03 00:00","2024","05","03","00:00","","10.7","","7.5","","80","","","","7","","18","","24.1","","101.59","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-03 01:00","2024","05","03","01:00","","10.1","","7.5","","84","","","","6","","17","","24.1","","101.58","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-03 02:00","2024","05","03","02:00","","9.7","","7.0","","83","","","","6","","17","","24.1","","101.59","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-03 03:00","2024","05","03","03:00","","9.6","","6.7","","82","","","","4","","17","","24.1","","101.63","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-03 04:00","2024","05","03","04:00","","8.9","","6.2","","83","","","","3","","17","","24.1","","101.68","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-03 05:00","2024","05","03","05:00","","8.8","","6.0","","82","","","","4","","14","","24.1","","101.74","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-03 06:00","2024","05","03","06:00","","8.9","","5.5","","79","","","","6","","14","","24.1","","101.79","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-03 07:00","2024","05","03","07:00","","8.9","","5.6","","79","","","","4","","17","","24.1","","101.82","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-03 08:00","2024","05","03","08:00","","9.0","","5.7","","80","","","","4","","16","","24.1","","101.89","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-03 09:00","2024","05","03","09:00","","9.6","","6.2","","79","","","","3","","15","","24.1","","101.88","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-03 10:00","2024","05","03","10:00","","10.8","","7.3","","79","","","","5","","14","","24.1","","101.85","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-03 11:00","2024","05","03","11:00","","11.8","","7.3","","73","","","","6","","11","","24.1","","101.85","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-03 12:00","2024","05","03","12:00","","13.6","","9.4","","76","","","","8","","9","","24.1","","101.78","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-03 13:00","2024","05","03","13:00","","16.8","","9.9","","63","","","","9","","9","","48.3","","101.72","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-03 14:00","2024","05","03","14:00","","18.9","","11.2","","61","","","","10","","18","","48.3","","101.66","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-03 15:00","2024","05","03","15:00","","19.2","","9.1","","52","","","","12","","14","","48.3","","101.63","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-03 16:00","2024","05","03","16:00","","19.1","","9.2","","52","","","","12","","17","","48.3","","101.57","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-03 17:00","2024","05","03","17:00","","18.9","","9.1","","52","","","","11","","15","","48.3","","101.54","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-03 18:00","2024","05","03","18:00","","19.0","","9.8","","54","","","","9","","19","","48.3","","101.52","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-03 19:00","2024","05","03","19:00","","17.6","","8.8","","56","","","","8","","13","","48.3","","101.52","","","","","","Mostly Cloudy"
