"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-01 00:00","2023","07","01","00:00","","23.2","","18.4","","74","","","","12","","9","","12.9","","101.05","","30","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-01 01:00","2023","07","01","01:00","","21.9","","18.2","","79","","","","13","","14","","12.9","","101.02","","28","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-01 02:00","2023","07","01","02:00","","20.7","","17.6","","82","","","","14","","4","","12.9","","101.01","","26","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-01 03:00","2023","07","01","03:00","","19.7","","17.1","","85","","","","12","","4","","12.9","","100.98","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-01 04:00","2023","07","01","04:00","","20.1","","17.1","","83","","","","13","","13","","11.3","","100.97","","25","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-01 05:00","2023","07","01","05:00","","20.3","","16.8","","80","","","","14","","14","","12.9","","101.00","","25","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-01 06:00","2023","07","01","06:00","","20.9","","16.6","","77","","","","14","","16","","11.3","","101.00","","26","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-01 07:00","2023","07","01","07:00","","22.9","","17.2","","70","","","","13","","11","","11.3","","100.98","","28","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-01 08:00","2023","07","01","08:00","","23.6","","17.4","","68","","","","14","","16","","8.1","","100.98","","29","","","","Smoke"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-01 09:00","2023","07","01","09:00","","23.8","","18.0","","70","","","","14","","13","","8.1","","101.01","","30","","","","Smoke"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-01 10:00","2023","07","01","10:00","","22.0","","19.0","","83","","","","35","","9","","6.4","","100.97","","29","","","","Thunderstorms,Rain Showers,Smoke"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-01 11:00","2023","07","01","11:00","","21.3","","20.1","","93","","","","2","","11","","6.4","","100.97","","29","","","","Thunderstorms,Rain Showers,Fog,Smoke"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-01 12:00","2023","07","01","12:00","","23.1","","20.1","","83","","","","7","","14","","6.4","","100.85","","31","","","","Smoke"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-01 13:00","2023","07","01","13:00","","23.9","","20.8","","82","","","","33","","23","","6.4","","100.86","","32","","","","Thunderstorms,Smoke"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-01 14:00","2023","07","01","14:00","","23.7","","20.6","","83","","","","4","","24","","4.8","","100.81","","32","","","","Smoke"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-01 15:00","2023","07","01","15:00","","24.1","","20.4","","80","","","","4","","21","","6.4","","100.73","","32","","","","Smoke"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-01 16:00","2023","07","01","16:00","","24.0","","20.1","","79","","","","4","","15","","6.4","","100.71","","32","","","","Smoke"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-01 17:00","2023","07","01","17:00","","22.8","","21.0","","89","","","","7","","10","","4.8","","100.66","","31","","","","Thunderstorms,Rain Showers,Smoke"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-01 18:00","2023","07","01","18:00","","22.2","","21.0","","93","","","","30","","13","","2.4","","100.80","","31","","","","Thunderstorms,Moderate Rain Showers,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-01 19:00","2023","07","01","19:00","","21.0","","20.6","","97","","","","4","","18","","4.0","","100.78","","29","","","","Rain Showers,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-01 20:00","2023","07","01","20:00","","21.1","","20.5","","97","","","","11","","13","","4.8","","100.71","","29","","","","Fog,Smoke"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-01 21:00","2023","07","01","21:00","","21.0","","20.2","","95","","","","15","","15","","6.4","","100.71","","29","","","","Rain Showers,Fog,Smoke"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-01 22:00","2023","07","01","22:00","","20.2","","19.1","","93","","","","18","","28","","8.1","","100.75","","27","","","","Rain Showers,Fog,Smoke"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-01 23:00","2023","07","01","23:00","","20.1","","19.3","","95","","","","16","","22","","8.1","","100.67","","27","","","","Rain,Fog,Smoke"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-02 00:00","2023","07","02","00:00","","20.4","","19.9","","97","","","","15","","17","","9.7","","100.66","","28","","","","Fog,Smoke"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-02 01:00","2023","07","02","01:00","","20.4","","19.9","","97","","","","16","","16","","8.1","","100.63","","28","","","","Rain,Fog,Smoke"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-02 02:00","2023","07","02","02:00","","20.3","","19.8","","97","","","","18","","16","","9.7","","100.61","","28","","","","Fog,Smoke"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-02 03:00","2023","07","02","03:00","","20.2","","19.6","","96","","","","12","","4","","16.1","","100.54","","27","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-02 04:00","2023","07","02","04:00","","19.9","","19.4","","97","","","","13","","7","","12.9","","100.57","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-02 05:00","2023","07","02","05:00","","20.0","","19.4","","97","","","","15","","14","","16.1","","100.57","","27","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-02 06:00","2023","07","02","06:00","","20.5","","19.6","","95","","","","12","","4","","16.1","","100.59","","28","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-02 07:00","2023","07","02","07:00","","21.1","","19.8","","93","","","","14","","12","","12.9","","100.60","","29","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-02 08:00","2023","07","02","08:00","","21.7","","20.3","","92","","","","14","","10","","9.7","","100.60","","30","","","","Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-02 09:00","2023","07","02","09:00","","22.9","","20.4","","86","","","","16","","7","","9.7","","100.58","","31","","","","Smoke"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-02 10:00","2023","07","02","10:00","","23.7","","20.4","","81","","","","12","","7","","9.7","","100.60","","32","","","","Smoke"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-02 11:00","2023","07","02","11:00","","24.5","","20.6","","78","","","","17","","5","","9.7","","100.60","","33","","","","Smoke"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-02 12:00","2023","07","02","12:00","","26.1","","20.9","","73","","","","10","","12","","6.4","","100.57","","34","","","","Smoke"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-02 13:00","2023","07","02","13:00","","25.7","","21.0","","75","","","","14","","20","","8.1","","100.54","","34","","","","Smoke"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-02 14:00","2023","07","02","14:00","","24.6","","19.9","","75","","","","13","","15","","12.9","","100.54","","32","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-02 15:00","2023","07","02","15:00","","24.3","","19.4","","74","","","","14","","22","","12.9","","100.51","","31","","","","NA"
