"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-01 00:00","2024","12","01","00:00","","-0.1","","-3.8","","76","","","","24","","25","","24.1","","100.56","","","","-6","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-01 01:00","2024","12","01","01:00","","0.0","","-4.8","","70","","","","25","","28","","24.1","","100.57","","","","-6","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-01 02:00","2024","12","01","02:00","","-0.7","","-6.2","","66","","","","26","","32","","24.1","","100.61","","","","-8","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-01 03:00","2024","12","01","03:00","","-0.8","","-4.6","","75","","","","23","","29","","24.1","","100.62","","","","-7","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-01 04:00","2024","12","01","04:00","","-1.3","","-5.2","","75","","","","25","","20","","24.1","","100.62","","","","-7","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-01 05:00","2024","12","01","05:00","","-1.1","","-6.0","","69","","","","24","","29","","24.1","","100.64","","","","-8","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-01 06:00","2024","12","01","06:00","","-1.1","","-5.8","","70","","","","24","","28","","24.1","","100.67","","","","-8","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-01 07:00","2024","12","01","07:00","","-1.4","","-5.5","","74","","","","25","","22","","24.1","","100.71","","","","-7","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-01 08:00","2024","12","01","08:00","","-1.3","","-5.5","","73","","","","25","","18","","24.1","","100.74","","","","-7","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-01 09:00","2024","12","01","09:00","","-1.3","","-5.4","","73","","","","25","","24","","48.3","","100.76","","","","-7","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-01 10:00","2024","12","01","10:00","","-1.0","","-5.3","","72","","","","24","","18","","24.1","","100.79","","","","-6","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-01 11:00","2024","12","01","11:00","","-1.0","","-6.2","","68","","","","25","","27","","24.1","","100.78","","","","-7","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-01 12:00","2024","12","01","12:00","","-0.6","","-6.2","","66","","","","26","","23","","24.1","","100.76","","","","-6","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-01 13:00","2024","12","01","13:00","","-0.4","","-5.7","","67","","","","25","","23","","24.1","","100.75","","","","-6","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-01 14:00","2024","12","01","14:00","","-0.4","","-5.0","","71","","","","26","","20","","24.1","","100.74","","","","-6","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-01 15:00","2024","12","01","15:00","","-0.6","","-5.5","","70","","","","27","","21","","24.1","","100.77","","","","-6","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-01 16:00","2024","12","01","16:00","","-1.0","","-5.8","","70","","","","25","","14","","24.1","","100.80","","","","-5","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-01 17:00","2024","12","01","17:00","","-0.9","","-4.9","","74","","","","26","","16","","24.1","","100.86","","","","-6","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-01 18:00","2024","12","01","18:00","","-1.8","","-4.5","","82","","","","26","","11","","24.1","","100.89","","","","-6","","Snow Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-01 19:00","2024","12","01","19:00","","-1.3","","-3.1","","87","","","","27","","10","","9.7","","100.92","","","","-5","","Snow Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-01 20:00","2024","12","01","20:00","","-2.0","","-3.2","","92","","","","25","","7","","24.1","","100.94","","","","-5","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-01 21:00","2024","12","01","21:00","","-2.6","","-3.5","","93","","","","26","","7","","24.1","","100.96","","","","-5","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-01 22:00","2024","12","01","22:00","","-2.2","","-3.7","","89","","","","28","","6","","24.1","","100.99","","","","-5","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-01 23:00","2024","12","01","23:00","","-4.4","","-5.2","","95","","","","25","","8","","24.1","","101.04","","","","-8","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-02 00:00","2024","12","02","00:00","","-2.2","","-4.6","","84","","","","30","","11","","24.1","","101.06","","","","-6","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-02 01:00","2024","12","02","01:00","","-3.0","","-6.6","","76","","","","31","","14","","24.1","","101.07","","","","-8","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-02 02:00","2024","12","02","02:00","","-4.3","","-7.2","","80","","","","28","","9","","24.1","","101.13","","","","-8","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-02 03:00","2024","12","02","03:00","","-3.5","","-5.8","","84","","","","30","","13","","9.7","","101.16","","","","-8","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-02 04:00","2024","12","02","04:00","","-3.7","","-5.6","","87","","","","28","","16","","12.9","","101.18","","","","-9","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-02 05:00","2024","12","02","05:00","","-4.3","","-6.7","","83","","","","27","","11","","24.1","","101.23","","","","-9","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-02 06:00","2024","12","02","06:00","","-4.8","","-6.7","","87","","","","27","","8","","24.1","","101.28","","","","-8","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-02 07:00","2024","12","02","07:00","","-6.1","","-7.8","","88","","","","27","","9","","24.1","","101.33","","","","-10","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-02 08:00","2024","12","02","08:00","","-5.8","","-7.0","","91","","","","24","","8","","24.1","","101.38","","","","-10","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-02 09:00","2024","12","02","09:00","","-3.7","","-5.7","","86","","","","27","","14","","24.1","","101.40","","","","-9","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-02 10:00","2024","12","02","10:00","","-2.6","","-5.0","","84","","","","26","","12","","24.1","","101.46","","","","-7","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-02 11:00","2024","12","02","11:00","","-2.3","","-5.1","","81","","","","28","","13","","24.1","","101.45","","","","-7","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-02 12:00","2024","12","02","12:00","","-1.5","","-4.9","","77","","","","28","","14","","24.1","","101.43","","","","-6","","Snow Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-02 13:00","2024","12","02","13:00","","-1.0","","-4.8","","75","","","","26","","19","","24.1","","101.43","","","","-6","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-02 14:00","2024","12","02","14:00","","-0.9","","-5.5","","71","","","","26","","24","","24.1","","101.43","","","","-7","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-02 15:00","2024","12","02","15:00","","-1.4","","-6.0","","71","","","","26","","22","","24.1","","101.45","","","","-7","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-02 16:00","2024","12","02","16:00","","-2.1","","-6.0","","75","","","","25","","17","","24.1","","101.51","","","","-7","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-02 17:00","2024","12","02","17:00","","-1.6","","-5.9","","72","","","","27","","15","","24.1","","101.54","","","","-6","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-02 18:00","2024","12","02","18:00","","-1.6","","-5.2","","77","","","","28","","21","","9.7","","101.57","","","","-7","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-02 19:00","2024","12","02","19:00","","-2.1","","-4.0","","87","","","","27","","15","","12.9","","101.59","","","","-7","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-02 20:00","2024","12","02","20:00","","-2.1","","-4.3","","85","","","","26","","12","","16.1","","101.60","","","","-6","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-02 21:00","2024","12","02","21:00","","-3.1","","-4.9","","87","","","","25","","11","","24.1","","101.60","","","","-7","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-02 22:00","2024","12","02","22:00","","-2.4","","-4.7","","84","","","","27","","12","","24.1","","101.59","","","","-7","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-02 23:00","2024","12","02","23:00","","-2.8","","-4.8","","86","","","","25","","11","","24.1","","101.59","","","","-7","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-03 00:00","2024","12","03","00:00","","-2.2","","-4.8","","82","","","","27","","14","","24.1","","101.59","","","","-7","","Snow Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-03 01:00","2024","12","03","01:00","","-1.7","","-4.7","","80","","","","30","","16","","24.1","","101.58","","","","-7","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-03 02:00","2024","12","03","02:00","","-2.2","","-5.0","","81","","","","28","","13","","24.1","","101.61","","","","-7","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-03 03:00","2024","12","03","03:00","","-3.7","","-5.4","","88","","","","29","","11","","24.1","","101.61","","","","-8","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-03 04:00","2024","12","03","04:00","","-3.1","","-4.9","","87","","","","31","","7","","24.1","","101.61","","","","-6","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-03 05:00","2024","12","03","05:00","","-3.5","","-4.9","","90","","","","31","","8","","24.1","","101.64","","","","-7","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-03 06:00","2024","12","03","06:00","","-3.3","","-4.9","","89","","","","25","","4","","24.1","","101.69","","","","-5","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-03 07:00","2024","12","03","07:00","","-3.6","","-5.1","","89","","","","31","","7","","24.1","","101.73","","","","-7","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-03 08:00","2024","12","03","08:00","","-3.7","","-6.1","","84","","","","30","","4","","24.1","","101.77","","","","-5","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-03 09:00","2024","12","03","09:00","","-3.1","","-5.3","","85","","","","31","","5","","24.1","","101.80","","","","-5","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-03 10:00","2024","12","03","10:00","","-2.1","","-6.1","","74","","","","32","","7","","24.1","","101.83","","","","-5","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-03 11:00","2024","12","03","11:00","","-1.7","","-6.3","","71","","","","28","","4","","24.1","","101.79","","","","-3","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-03 12:00","2024","12","03","12:00","","-0.9","","-6.0","","68","","","","31","","4","","24.1","","101.75","","","","-2","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-03 13:00","2024","12","03","13:00","","-0.5","","-7.5","","60","","","","28","","11","","24.1","","101.71","","","","-4","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-03 14:00","2024","12","03","14:00","","-0.3","","-8.6","","54","","","","28","","19","","24.1","","101.70","","","","-5","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-03 15:00","2024","12","03","15:00","","-1.1","","-7.3","","63","","","","31","","14","","24.1","","101.73","","","","-6","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-03 16:00","2024","12","03","16:00","","-1.1","","-7.0","","65","","","","29","","14","","24.1","","101.77","","","","-6","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-03 17:00","2024","12","03","17:00","","-1.4","","-7.0","","66","","","","29","","14","","24.1","","101.81","","","","-6","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-03 18:00","2024","12","03","18:00","","-1.9","","-7.3","","67","","","","31","","12","","24.1","","101.82","","","","-6","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-03 19:00","2024","12","03","19:00","","-2.5","","-7.3","","69","","","","31","","15","","24.1","","101.86","","","","-7","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-03 20:00","2024","12","03","20:00","","-3.2","","-7.9","","70","","","","30","","15","","24.1","","101.87","","","","-8","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-03 21:00","2024","12","03","21:00","","-3.5","","-7.9","","72","","","","30","","8","","24.1","","101.84","","","","-7","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-03 22:00","2024","12","03","22:00","","-5.0","","-8.3","","78","","","","26","","9","","24.1","","101.82","","","","-9","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-03 23:00","2024","12","03","23:00","","-5.9","","-8.6","","81","","","","25","","10","","24.1","","101.79","","","","-10","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-04 00:00","2024","12","04","00:00","","-5.7","","-8.3","","82","","","","25","","12","","24.1","","101.80","","","","-11","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-04 01:00","2024","12","04","01:00","","-6.4","","-9.0","","82","","","","26","","9","","24.1","","101.76","","","","-11","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-04 02:00","2024","12","04","02:00","","-5.7","","-8.1","","83","","","","27","","5","","24.1","","101.73","","","","-8","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-04 03:00","2024","12","04","03:00","","-5.6","","-7.8","","85","","","","16","","4","","24.1","","101.69","","","","-7","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-04 04:00","2024","12","04","04:00","","-4.8","","-7.2","","83","","","","18","","14","","24.1","","101.64","","","","-10","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-04 05:00","2024","12","04","05:00","","-4.4","","-8.2","","74","","","","17","","18","","24.1","","101.57","","","","-10","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-04 06:00","2024","12","04","06:00","","-4.8","","-8.3","","77","","","","15","","12","","24.1","","101.50","","","","-10","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-04 07:00","2024","12","04","07:00","","-4.5","","-8.3","","75","","","","16","","16","","48.3","","101.44","","","","-10","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-04 08:00","2024","12","04","08:00","","-3.9","","-8.7","","69","","","","17","","20","","48.3","","101.37","","","","-10","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-04 09:00","2024","12","04","09:00","","-2.3","","-7.8","","66","","","","16","","19","","48.3","","101.29","","","","-8","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-04 10:00","2024","12","04","10:00","","-1.6","","-8.1","","61","","","","16","","25","","24.1","","101.22","","","","-8","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-04 11:00","2024","12","04","11:00","","-1.6","","-5.8","","73","","","","15","","22","","12.9","","101.08","","","","-8","","Snow Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-04 12:00","2024","12","04","12:00","","-1.1","","-7.2","","63","","","","16","","23","","48.3","","100.92","","","","-7","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-04 13:00","2024","12","04","13:00","","-0.4","","-6.5","","63","","","","16","","24","","48.3","","100.79","","","","-6","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-04 14:00","2024","12","04","14:00","","-0.7","","-6.3","","66","","","","16","","26","","24.1","","100.66","","","","-7","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-04 15:00","2024","12","04","15:00","","-1.1","","-4.0","","81","","","","15","","23","","3.6","","100.54","","","","-7","","Snow Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-04 16:00","2024","12","04","16:00","","-1.3","","-3.4","","85","","","","16","","30","","3.6","","100.44","","","","-8","","Snow Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-04 17:00","2024","12","04","17:00","","-1.4","","-3.2","","88","","","","17","","30","","3.2","","100.34","","","","-8","","Snow Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-04 18:00","2024","12","04","18:00","","-0.8","","-4.1","","79","","","","17","","31","","16.1","","100.24","","","","-8","","Snow Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-04 19:00","2024","12","04","19:00","","-0.7","","-4.0","","78","","","","18","","28","","16.1","","100.17","","","","-7","","Snow Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-04 20:00","2024","12","04","20:00","","-1.1","","-2.8","","88","","","","16","","23","","3.2","","100.10","","","","-7","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-04 21:00","2024","12","04","21:00","","-0.8","","-2.6","","88","","","","16","","18","","8.1","","100.00","","","","-6","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-04 22:00","2024","12","04","22:00","","-0.7","","-3.0","","85","","","","16","","18","","6.4","","99.91","","","","-6","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-04 23:00","2024","12","04","23:00","","-1.3","","-2.4","","92","","","","16","","17","","2.4","","99.84","","","","-6","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-05 00:00","2024","12","05","00:00","","-1.3","","-2.4","","92","","","","15","","17","","2.4","","99.70","","","","-6","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-05 01:00","2024","12","05","01:00","","-0.8","","-3.0","","85","","","","16","","24","","12.9","","99.57","","","","-7","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-05 02:00","2024","12","05","02:00","","-1.0","","-2.8","","88","","","","15","","15","","16.1","","99.49","","","","-6","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-05 03:00","2024","12","05","03:00","","-0.5","","-3.0","","83","","","","15","","16","","16.1","","99.40","","","","-5","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-05 04:00","2024","12","05","04:00","","-0.6","","-3.1","","83","","","","15","","17","","19.3","","99.29","","","","-6","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-05 05:00","2024","12","05","05:00","","-0.9","","-2.6","","88","","","","15","","19","","24.1","","99.22","","","","-6","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-05 06:00","2024","12","05","06:00","","-0.4","","-2.7","","85","","","","16","","20","","9.7","","99.19","","","","-6","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-05 07:00","2024","12","05","07:00","","-0.6","","-1.6","","93","","","","14","","14","","2.4","","99.11","","","","-5","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-05 08:00","2024","12","05","08:00","","-0.6","","-1.5","","94","","","","13","","16","","12.9","","99.08","","","","-5","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-05 09:00","2024","12","05","09:00","","0.0","","-2.0","","86","","","","13","","12","","24.1","","99.03","","","","-4","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-05 10:00","2024","12","05","10:00","","0.6","","-2.2","","81","","","","17","","9","","24.1","","99.03","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-05 11:00","2024","12","05","11:00","","0.9","","-1.4","","85","","","","24","","14","","3.2","","98.99","","","","","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-05 12:00","2024","12","05","12:00","","0.8","","-0.5","","91","","","","23","","14","","4.0","","98.94","","","","","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-05 13:00","2024","12","05","13:00","","0.8","","-0.5","","91","","","","25","","20","","16.1","","98.94","","","","","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-05 14:00","2024","12","05","14:00","","0.6","","-0.4","","93","","","","28","","21","","12.9","","98.98","","","","","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-05 15:00","2024","12","05","15:00","","0.4","","-0.6","","93","","","","29","","18","","3.2","","99.05","","","","","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-05 16:00","2024","12","05","16:00","","0.5","","-1.1","","89","","","","29","","17","","24.1","","99.17","","","","","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-05 17:00","2024","12","05","17:00","","0.5","","-1.3","","88","","","","29","","21","","16.1","","99.27","","","","","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-05 18:00","2024","12","05","18:00","","0.5","","-2.3","","81","","","","30","","22","","24.1","","99.38","","","","","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-05 19:00","2024","12","05","19:00","","0.2","","-2.8","","80","","","","30","","24","","24.1","","99.50","","","","","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-05 20:00","2024","12","05","20:00","","0.0","","-3.1","","80","","","","30","","24","","24.1","","99.60","","","","-6","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-05 21:00","2024","12","05","21:00","","-0.3","","-4.3","","74","","","","30","","26","","24.1","","99.73","","","","-6","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-05 22:00","2024","12","05","22:00","","-0.9","","-4.6","","76","","","","29","","30","","24.1","","99.84","","","","-8","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-05 23:00","2024","12","05","23:00","","-2.1","","-7.4","","67","","","","31","","37","","24.1","","99.97","","","","-10","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-06 00:00","2024","12","06","00:00","","-3.5","","-9.0","","66","","","","30","","31","","24.1","","100.12","","","","-11","","NA"
