"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-09-01 00:00","2023","09","01","00:00","14.1","","11.8","","86","","","","36","","3","","24.1","","101.77","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-09-01 01:00","2023","09","01","01:00","13.7","","11.4","","86","","","","25","","5","","24.1","","101.81","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-09-01 02:00","2023","09","01","02:00","13.4","","11.8","","90","","","","25","","11","","24.1","","101.83","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-09-01 03:00","2023","09","01","03:00","13.3","","10.8","","85","","","","25","","14","","24.1","","101.86","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-09-01 04:00","2023","09","01","04:00","12.9","","11.3","","89","","","","24","","14","","24.1","","101.87","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-09-01 05:00","2023","09","01","05:00","12.7","","11.1","","90","","","","24","","12","","48.3","","101.91","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-09-01 06:00","2023","09","01","06:00","13.5","","12.2","","92","","","","24","","9","","48.3","","101.99","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-09-01 07:00","2023","09","01","07:00","15.1","","12.8","","86","","","","22","","8","","48.3","","102.06","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-09-01 08:00","2023","09","01","08:00","16.7","","13.1","","79","","","","22","","5","","48.3","","102.09","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-09-01 09:00","2023","09","01","09:00","18.1","","13.8","","76","","","","21","","10","","48.3","","102.13","","","","","","NA"
