"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-01 00:00","2022","10","01","00:00","10.6","","6.2","","74","","","","23","","9","","24.1","","101.79","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-01 01:00","2022","10","01","01:00","9.6","","6.5","","81","","","","24","","12","","24.1","","101.78","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-01 02:00","2022","10","01","02:00","9.4","","7.2","","86","","","","25","","11","","24.1","","101.73","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-01 03:00","2022","10","01","03:00","9.1","","7.6","","90","","","","25","","8","","24.1","","101.70","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-01 04:00","2022","10","01","04:00","8.9","","7.1","","89","","","","22","","5","","24.1","","101.66","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-01 05:00","2022","10","01","05:00","8.1","","6.7","","91","","","","24","","9","","24.1","","101.74","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-01 06:00","2022","10","01","06:00","8.6","","6.8","","88","","","","24","","10","","24.1","","101.79","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-01 07:00","2022","10","01","07:00","9.2","","7.5","","89","","","","24","","5","","24.1","","101.79","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-01 08:00","2022","10","01","08:00","10.1","","8.1","","87","","","","20","","4","","24.1","","101.81","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-01 09:00","2022","10","01","09:00","11.4","","8.7","","83","","","","36","","2","","24.1","","101.81","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-01 10:00","2022","10","01","10:00","13.1","","8.8","","75","","","","13","","5","","48.3","","101.83","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-01 11:00","2022","10","01","11:00","14.8","","8.8","","67","","","","3","","7","","48.3","","101.77","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-01 12:00","2022","10","01","12:00","15.7","","8.3","","61","","","","1","","9","","80.5","","101.78","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-01 13:00","2022","10","01","13:00","16.6","","7.1","","53","","","","1","","3","","48.3","","101.72","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-01 14:00","2022","10","01","14:00","16.6","","8.5","","58","","","","1","","17","","48.3","","101.69","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-01 15:00","2022","10","01","15:00","16.6","","9.0","","60","","","","3","","16","","48.3","","101.70","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-01 16:00","2022","10","01","16:00","16.2","","9.0","","62","","","","3","","19","","24.1","","101.75","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-01 17:00","2022","10","01","17:00","15.5","","9.9","","69","","","","5","","16","","24.1","","101.81","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-01 18:00","2022","10","01","18:00","13.9","","8.7","","70","","","","7","","21","","24.1","","101.89","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-01 19:00","2022","10","01","19:00","12.4","","8.4","","77","","","","4","","12","","24.1","","101.96","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-01 20:00","2022","10","01","20:00","11.5","","7.0","","73","","","","4","","17","","24.1","","102.02","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-01 21:00","2022","10","01","21:00","11.3","","3.5","","59","","","","3","","25","","24.1","","102.06","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-01 22:00","2022","10","01","22:00","9.9","","2.6","","61","","","","3","","28","","24.1","","102.12","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-01 23:00","2022","10","01","23:00","8.7","","2.0","","63","","","","3","","24","","24.1","","102.19","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-02 00:00","2022","10","02","00:00","8.0","","1.3","","62","","","","3","","33","","24.1","","102.21","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-02 01:00","2022","10","02","01:00","6.8","","0.6","","64","","","","3","","30","","24.1","","102.24","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-02 02:00","2022","10","02","02:00","6.5","","-0.5","","61","","","","2","","39","","24.1","","102.26","","","","","","NA"
