"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-01 00:00","2024","03","01","00:00","","-11.4","","-21.5","","44","","","","30","","16","","24.1","","102.57","","","","-19","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-01 01:00","2024","03","01","01:00","","-11.4","","-19.8","","50","","","","25","","13","","24.1","","102.62","","","","-18","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-01 02:00","2024","03","01","02:00","","-11.7","","-20.3","","49","","","","25","","9","","24.1","","102.64","","","","-17","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-01 03:00","2024","03","01","03:00","","-11.8","","-19.9","","52","","","","24","","7","","24.1","","102.65","","","","-16","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-01 04:00","2024","03","01","04:00","","-11.5","","-19.9","","50","","","","26","","9","","24.1","","102.70","","","","-17","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-01 05:00","2024","03","01","05:00","","-11.5","","-19.1","","54","","","","24","","7","","24.1","","102.71","","","","-16","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-01 06:00","2024","03","01","06:00","","-11.6","","-18.7","","56","","","","26","","8","","24.1","","102.75","","","","-16","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-01 07:00","2024","03","01","07:00","","-11.3","","-17.4","","61","","","","25","","5","","24.1","","102.79","","","","-14","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-01 08:00","2024","03","01","08:00","","-9.3","","-16.5","","57","","","","24","","5","","48.3","","102.84","","","","-12","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-01 09:00","2024","03","01","09:00","","-6.5","","-16.1","","47","","","","22","","17","","48.3","","102.85","","","","-13","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-01 10:00","2024","03","01","10:00","","-5.1","","-15.2","","45","","","","19","","10","","24.1","","102.85","","","","-9","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-01 11:00","2024","03","01","11:00","","-4.9","","-13.4","","52","","","","21","","18","","24.1","","102.85","","","","-11","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-01 12:00","2024","03","01","12:00","","-4.1","","-13.1","","50","","","","23","","14","","24.1","","102.79","","","","-9","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-01 13:00","2024","03","01","13:00","","-2.6","","-10.6","","55","","","","21","","17","","24.1","","102.71","","","","-8","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-01 14:00","2024","03","01","14:00","","-1.6","","-9.3","","56","","","","22","","19","","24.1","","102.62","","","","-7","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-01 15:00","2024","03","01","15:00","","-1.4","","-8.6","","58","","","","20","","12","","24.1","","102.56","","","","-5","","NA"
