"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-12-01 00:00","2022","12","01","00:00","1.4","","-4.2","","66","","","","25","","31","","24.1","","100.04","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-12-01 01:00","2022","12","01","01:00","0.7","","-5.1","","65","","","","24","","33","","24.1","","100.10","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-12-01 02:00","2022","12","01","02:00","0.6","","-6.2","","61","","","","24","","35","","24.1","","100.18","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-12-01 03:00","2022","12","01","03:00","0.4","","-6.2","","61","","","","23","","36","","24.1","","100.25","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-12-01 04:00","2022","12","01","04:00","-0.1","","-6.3","","63","","","","24","","39","","24.1","","100.28","","","","-7","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-12-01 05:00","2022","12","01","05:00","-0.2","","-6.4","","63","","","","23","","37","","24.1","","100.33","","","","-7","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-12-01 06:00","2022","12","01","06:00","-0.1","","-6.2","","63","","","","24","","48","","24.1","","100.38","","","","-8","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-12-01 07:00","2022","12","01","07:00","-0.1","","-6.1","","64","","","","25","","43","","24.1","","100.45","","","","-8","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-12-01 08:00","2022","12","01","08:00","0.0","","-5.7","","65","","","","24","","47","","24.1","","100.52","","","","-8","","Snow Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-12-01 09:00","2022","12","01","09:00","-0.7","","-4.0","","79","","","","25","","35","","24.1","","100.70","","","","-8","","Snow Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-12-01 10:00","2022","12","01","10:00","0.4","","-4.3","","70","","","","26","","31","","24.1","","100.87","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-12-01 11:00","2022","12","01","11:00","1.1","","-5.9","","60","","","","27","","41","","24.1","","100.93","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-12-01 12:00","2022","12","01","12:00","1.2","","-7.0","","54","","","","26","","43","","24.1","","101.06","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-12-01 13:00","2022","12","01","13:00","0.0","","-5.5","","66","","","","28","","34","","24.1","","101.22","","","","-7","","Snow Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-12-01 14:00","2022","12","01","14:00","1.1","","-8.3","","49","","","","27","","37","","24.1","","101.33","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-12-01 15:00","2022","12","01","15:00","0.9","","-8.6","","49","","","","27","","36","","48.3","","101.50","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-12-01 16:00","2022","12","01","16:00","1.0","","-8.5","","49","","","","27","","34","","48.3","","101.67","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-12-01 17:00","2022","12","01","17:00","0.8","","-8.2","","51","","","","26","","29","","24.1","","101.83","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-12-01 18:00","2022","12","01","18:00","0.7","","-7.4","","55","","","","29","","18","","24.1","","101.98","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-12-01 19:00","2022","12","01","19:00","0.1","","-8.8","","52","","","","30","","21","","24.1","","102.09","","","","","","Mostly Cloudy"
