"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-02-01 00:00","2024","02","01","00:00","1.8","","-1.3","","80","","","","18","","14","","24.1","","100.83","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-02-01 01:00","2024","02","01","01:00","2.2","","-0.6","","81","","","","20","","16","","24.1","","100.79","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-02-01 02:00","2024","02","01","02:00","2.5","","-0.4","","81","","","","21","","18","","24.1","","100.76","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-02-01 03:00","2024","02","01","03:00","2.2","","-0.4","","83","","","","22","","18","","24.1","","100.75","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-02-01 04:00","2024","02","01","04:00","2.2","","0.1","","86","","","","21","","20","","24.1","","100.72","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-02-01 05:00","2024","02","01","05:00","2.4","","-0.1","","83","","","","23","","28","","24.1","","100.71","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-02-01 06:00","2024","02","01","06:00","1.9","","0.0","","87","","","","22","","22","","24.1","","100.68","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-02-01 07:00","2024","02","01","07:00","1.9","","-0.5","","84","","","","20","","21","","24.1","","100.65","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-02-01 08:00","2024","02","01","08:00","1.6","","-0.2","","88","","","","20","","19","","24.1","","100.65","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-02-01 09:00","2024","02","01","09:00","1.9","","0.0","","87","","","","21","","18","","24.1","","100.64","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-02-01 10:00","2024","02","01","10:00","1.9","","0.2","","88","","","","21","","16","","19.3","","100.63","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-02-01 11:00","2024","02","01","11:00","1.6","","0.6","","93","","","","20","","14","","4.0","","100.62","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-02-01 12:00","2024","02","01","12:00","1.7","","0.9","","95","","","","21","","17","","4.0","","100.56","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-02-01 13:00","2024","02","01","13:00","1.7","","1.0","","95","","","","21","","16","","4.0","","100.53","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-02-01 14:00","2024","02","01","14:00","1.8","","1.3","","96","","","","20","","14","","4.8","","100.46","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-02-01 15:00","2024","02","01","15:00","1.7","","1.1","","96","","","","22","","13","","6.4","","100.45","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-02-01 16:00","2024","02","01","16:00","1.6","","1.1","","96","","","","22","","13","","6.4","","100.43","","","","","","Drizzle,Fog"
