"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-10-01 00:00","2023","10","01","00:00","15.1","","12.0","","82","","","","23","","9","","24.1","","101.87","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-10-01 01:00","2023","10","01","01:00","15.0","","11.4","","79","","","","20","","4","","24.1","","101.86","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-10-01 02:00","2023","10","01","02:00","13.3","","10.9","","85","","","","36","","2","","24.1","","101.87","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-10-01 03:00","2023","10","01","03:00","13.4","","11.2","","86","","","","22","","5","","24.1","","101.88","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-10-01 04:00","2023","10","01","04:00","13.0","","11.0","","87","","","","22","","7","","24.1","","101.90","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-10-01 05:00","2023","10","01","05:00","12.7","","11.1","","90","","","","26","","10","","24.1","","101.94","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-10-01 06:00","2023","10","01","06:00","13.0","","11.8","","92","","","","26","","8","","24.1","","101.98","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-10-01 07:00","2023","10","01","07:00","14.3","","13.2","","93","","","","25","","6","","24.1","","101.99","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-10-01 08:00","2023","10","01","08:00","16.2","","13.4","","83","","","","24","","6","","24.1","","101.99","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-10-01 09:00","2023","10","01","09:00","18.6","","14.4","","76","","","","19","","4","","48.3","","102.00","","","","","","NA"
