"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-05-01 00:00","2022","05","01","00:00","7.5","","-1.4","","53","","","","2","","6","","24.1","","101.60","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-05-01 01:00","2022","05","01","01:00","6.8","","-1.8","","54","","","","36","","7","","24.1","","101.59","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-05-01 02:00","2022","05","01","02:00","5.6","","-1.8","","59","","","","32","","4","","24.1","","101.60","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-05-01 03:00","2022","05","01","03:00","5.8","","-1.5","","60","","","","33","","6","","24.1","","101.62","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-05-01 04:00","2022","05","01","04:00","4.3","","-2.0","","64","","","","2","","7","","24.1","","101.66","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-05-01 05:00","2022","05","01","05:00","4.4","","-1.8","","64","","","","3","","8","","24.1","","101.66","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-05-01 06:00","2022","05","01","06:00","6.7","","-0.4","","61","","","","29","","6","","48.3","","101.76","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-05-01 07:00","2022","05","01","07:00","9.9","","-0.3","","49","","","","4","","11","","48.3","","101.76","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-05-01 08:00","2022","05","01","08:00","11.9","","-0.5","","42","","","","5","","9","","48.3","","101.74","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-05-01 09:00","2022","05","01","09:00","13.2","","-1.5","","36","","","","10","","3","","48.3","","101.71","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-05-01 10:00","2022","05","01","10:00","14.7","","0.1","","37","","","","14","","8","","48.3","","101.67","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-05-01 11:00","2022","05","01","11:00","15.2","","-0.7","","34","","","","20","","8","","48.3","","101.60","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-05-01 12:00","2022","05","01","12:00","16.4","","0.0","","33","","","","9","","8","","48.3","","101.48","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-05-01 13:00","2022","05","01","13:00","17.8","","0.5","","31","","","","14","","15","","48.3","","101.43","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-05-01 14:00","2022","05","01","14:00","18.4","","0.2","","29","","","","12","","14","","48.3","","101.38","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-05-01 15:00","2022","05","01","15:00","19.4","","0.2","","27","","","","11","","13","","48.3","","101.31","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-05-01 16:00","2022","05","01","16:00","19.0","","-1.0","","26","","","","12","","10","","48.3","","101.31","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-05-01 17:00","2022","05","01","17:00","19.1","","0.8","","29","","","","15","","4","","48.3","","101.29","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-05-01 18:00","2022","05","01","18:00","18.0","","-0.8","","28","","","","8","","19","","48.3","","101.27","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-05-01 19:00","2022","05","01","19:00","17.1","","-0.2","","31","","","","7","","13","","48.3","","101.28","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-05-01 20:00","2022","05","01","20:00","15.8","","0.5","","35","","","","5","","10","","48.3","","101.29","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-05-01 21:00","2022","05","01","21:00","15.5","","2.7","","42","","","","6","","23","","24.1","","101.29","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-05-01 22:00","2022","05","01","22:00","13.1","","2.5","","48","","","","6","","16","","24.1","","101.30","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-05-01 23:00","2022","05","01","23:00","11.4","","1.7","","51","","","","5","","26","","24.1","","101.33","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-05-02 00:00","2022","05","02","00:00","9.5","","1.9","","59","","","","3","","21","","24.1","","101.31","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-05-02 01:00","2022","05","02","01:00","9.3","","2.1","","61","","","","3","","26","","24.1","","101.29","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-05-02 02:00","2022","05","02","02:00","8.4","","2.7","","67","","","","3","","24","","24.1","","101.27","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-05-02 03:00","2022","05","02","03:00","8.1","","2.6","","68","","","","3","","22","","24.1","","101.26","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-05-02 04:00","2022","05","02","04:00","7.4","","2.7","","72","","","","2","","22","","24.1","","101.24","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-05-02 05:00","2022","05","02","05:00","6.8","","2.6","","75","","","","2","","21","","48.3","","101.23","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-05-02 06:00","2022","05","02","06:00","8.2","","3.0","","69","","","","2","","19","","48.3","","101.25","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-05-02 07:00","2022","05","02","07:00","10.4","","3.4","","62","","","","4","","20","","24.1","","101.26","","","","","","Cloudy"
