"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-01 00:00","2023","03","01","00:00","-0.6","","-5.1","","72","","","","24","","29","","24.1","","100.92","","","","-7","","Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-01 01:00","2023","03","01","01:00","-1.8","","-6.1","","73","","","","25","","27","","24.1","","101.02","","","","-8","","Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-01 02:00","2023","03","01","02:00","-2.1","","-6.4","","73","","","","25","","23","","24.1","","101.10","","","","-8","","Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-01 03:00","2023","03","01","03:00","-2.2","","-6.1","","75","","","","24","","23","","24.1","","101.18","","","","-8","","Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-01 04:00","2023","03","01","04:00","-2.4","","-6.4","","74","","","","25","","17","","24.1","","101.26","","","","-8","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-01 05:00","2023","03","01","05:00","-3.6","","-7.2","","76","","","","23","","12","","24.1","","101.35","","","","-8","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-01 06:00","2023","03","01","06:00","-3.4","","-6.4","","80","","","","23","","13","","24.1","","101.40","","","","-8","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-01 07:00","2023","03","01","07:00","-5.0","","-7.7","","82","","","","24","","14","","24.1","","101.46","","","","-10","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-01 08:00","2023","03","01","08:00","-3.6","","-6.3","","82","","","","23","","10","","24.1","","101.50","","","","-8","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-01 09:00","2023","03","01","09:00","-2.1","","-5.6","","77","","","","26","","9","","24.1","","101.51","","","","-6","","NA"
