"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-01 00:00","2021","07","01","00:00","19.6","","15.8","","79","","","","35","","12","","24.1","","100.65","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-01 01:00","2021","07","01","01:00","19.3","","14.9","","76","","","","36","","9","","24.1","","100.70","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-01 02:00","2021","07","01","02:00","19.2","","14.4","","74","","","","35","","15","","24.1","","100.69","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-01 03:00","2021","07","01","03:00","18.3","","13.6","","74","","","","34","","12","","24.1","","100.71","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-01 04:00","2021","07","01","04:00","17.8","","14.3","","80","","","","31","","7","","24.1","","100.71","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-01 05:00","2021","07","01","05:00","17.7","","14.8","","83","","","","32","","7","","24.1","","100.74","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-01 06:00","2021","07","01","06:00","18.6","","14.4","","76","","","","32","","6","","24.1","","100.76","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-01 07:00","2021","07","01","07:00","19.9","","13.6","","66","","","","34","","5","","24.1","","100.79","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-01 08:00","2021","07","01","08:00","21.3","","13.6","","61","","","","36","","1","","24.1","","100.81","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-01 09:00","2021","07","01","09:00","22.0","","12.4","","54","","","","30","","9","","48.3","","100.80","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-01 10:00","2021","07","01","10:00","22.4","","11.7","","50","","","","27","","12","","48.3","","100.77","","25","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-01 11:00","2021","07","01","11:00","22.8","","12.6","","52","","","","25","","14","","48.3","","100.79","","25","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-01 12:00","2021","07","01","12:00","23.1","","12.4","","50","","","","24","","12","","48.3","","100.75","","26","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-01 13:00","2021","07","01","13:00","23.9","","12.7","","49","","","","21","","16","","48.3","","100.72","","27","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-01 14:00","2021","07","01","14:00","24.0","","12.6","","49","","","","20","","14","","48.3","","100.69","","27","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-01 15:00","2021","07","01","15:00","24.6","","13.2","","48","","","","17","","11","","48.3","","100.65","","28","","","","NA"
