"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-03-01 00:00","2025","03","01","00:00","","-8.2","","-9.9","","88","","","","8","","22","","1.6","","99.44","","","","-16","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-03-01 01:00","2025","03","01","01:00","","-7.1","","-9.2","","85","","","","9","","24","","9.7","","99.25","","","","-15","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-03-01 02:00","2025","03","01","02:00","","-6.9","","-8.9","","85","","","","5","","17","","9.7","","99.12","","","","-13","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-03-01 03:00","2025","03","01","03:00","","-5.9","","-7.5","","89","","","","4","","18","","4.8","","98.93","","","","-12","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-03-01 04:00","2025","03","01","04:00","","-6.5","","-8.0","","89","","","","4","","17","","2.8","","98.86","","","","-13","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-03-01 05:00","2025","03","01","05:00","","-6.7","","-8.2","","89","","","","3","","16","","1.6","","98.85","","","","-13","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-03-01 06:00","2025","03","01","06:00","","-7.1","","-8.7","","89","","","","1","","13","","2.0","","98.82","","","","-13","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-03-01 07:00","2025","03","01","07:00","","-7.2","","-8.7","","89","","","","2","","16","","1.6","","98.84","","","","-14","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-03-01 08:00","2025","03","01","08:00","","-7.2","","-8.9","","88","","","","2","","12","","1.2","","98.89","","","","-13","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-03-01 09:00","2025","03","01","09:00","","-6.0","","-8.1","","86","","","","5","","9","","4.8","","98.91","","","","-10","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-03-01 10:00","2025","03","01","10:00","","-3.2","","-7.1","","75","","","","6","","7","","9.7","","98.92","","","","-6","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-03-01 11:00","2025","03","01","11:00","","-0.1","","-4.6","","72","","","","34","","7","","16.1","","98.94","","","","-3","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-03-01 12:00","2025","03","01","12:00","","-2.1","","-4.5","","83","","","","27","","25","","19.3","","99.11","","","","-9","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-03-01 13:00","2025","03","01","13:00","","-2.3","","-5.7","","78","","","","27","","37","","12.9","","99.23","","","","-10","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-03-01 14:00","2025","03","01","14:00","","-3.6","","-6.4","","81","","","","28","","28","","24.1","","99.36","","","","-11","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-03-01 15:00","2025","03","01","15:00","","-4.8","","-8.9","","73","","","","27","","35","","16.1","","99.51","","","","-13","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-03-01 16:00","2025","03","01","16:00","","-6.7","","-9.3","","82","","","","26","","28","","4.8","","99.70","","","","-15","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-03-01 17:00","2025","03","01","17:00","","-7.9","","-10.7","","81","","","","26","","43","","4.8","","99.83","","","","-18","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-03-01 18:00","2025","03","01","18:00","","-9.0","","-11.6","","81","","","","27","","29","","6.4","","100.08","","","","-18","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-03-01 19:00","2025","03","01","19:00","","-9.6","","-12.4","","80","","","","28","","28","","8.1","","100.25","","","","-19","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-03-01 20:00","2025","03","01","20:00","","-10.2","","-13.9","","74","","","","29","","27","","9.7","","100.40","","","","-19","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-03-01 21:00","2025","03","01","21:00","","-10.9","","-14.6","","74","","","","28","","30","","9.7","","100.48","","","","-21","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-03-01 22:00","2025","03","01","22:00","","-11.8","","-15.5","","75","","","","28","","28","","9.7","","100.57","","","","-22","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-03-01 23:00","2025","03","01","23:00","","-12.7","","-16.4","","74","","","","29","","25","","16.1","","100.63","","","","-22","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-03-02 00:00","2025","03","02","00:00","","-13.4","","-17.7","","70","","","","29","","26","","24.1","","100.72","","","","-23","","Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-03-02 01:00","2025","03","02","01:00","","-13.8","","-18.4","","69","","","","30","","24","","24.1","","100.79","","","","-23","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-03-02 02:00","2025","03","02","02:00","","-14.9","","-19.2","","70","","","","29","","22","","24.1","","100.86","","","","-24","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-03-02 03:00","2025","03","02","03:00","","-16.0","","-20.6","","68","","","","30","","21","","24.1","","100.94","","","","-26","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-03-02 04:00","2025","03","02","04:00","","-17.0","","-21.6","","68","","","","28","","14","","24.1","","101.04","","","","-25","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-03-02 05:00","2025","03","02","05:00","","-18.5","","-22.6","","70","","","","28","","18","","24.1","","101.12","","","","-28","","NA"
