"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-11-01 00:00","2022","11","01","00:00","10.2","","6.7","","79","","","","28","","5","","24.1","","100.87","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-11-01 01:00","2022","11","01","01:00","11.1","","7.3","","77","","","","16","","4","","24.1","","100.90","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-11-01 02:00","2022","11","01","02:00","10.7","","8.0","","83","","","","13","","9","","24.1","","100.90","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-11-01 03:00","2022","11","01","03:00","10.4","","8.7","","89","","","","24","","3","","24.1","","100.88","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-11-01 04:00","2022","11","01","04:00","10.5","","8.9","","90","","","","14","","10","","24.1","","100.86","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-11-01 05:00","2022","11","01","05:00","10.3","","8.0","","86","","","","15","","7","","24.1","","100.91","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-11-01 06:00","2022","11","01","06:00","9.7","","8.7","","93","","","","36","","2","","24.1","","100.93","","","","","","Rain Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-11-01 07:00","2022","11","01","07:00","9.8","","9.3","","97","","","","34","","7","","9.7","","100.96","","","","","","Rain Showers,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-11-01 08:00","2022","11","01","08:00","10.2","","9.8","","97","","","","31","","4","","4.8","","101.00","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-11-01 09:00","2022","11","01","09:00","10.9","","10.5","","97","","","","32","","6","","9.7","","101.01","","","","","","Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-11-01 10:00","2022","11","01","10:00","10.6","","10.1","","96","","","","34","","7","","4.8","","101.05","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-11-01 11:00","2022","11","01","11:00","11.1","","10.7","","97","","","","21","","5","","3.6","","101.04","","","","","","Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-11-01 12:00","2022","11","01","12:00","11.9","","11.1","","95","","","","22","","7","","6.4","","100.99","","","","","","Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-11-01 13:00","2022","11","01","13:00","12.6","","11.1","","91","","","","21","","11","","12.9","","100.95","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-11-01 14:00","2022","11","01","14:00","13.6","","11.7","","88","","","","27","","16","","19.3","","100.99","","","","","","NA"
