"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-02-01 00:00","2023","02","01","00:00","-17.3","","-20.8","","74","","","","13","","4","","24.1","","102.16","","","","-20","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-02-01 01:00","2023","02","01","01:00","-19.4","","-22.5","","77","","","","11","","4","","24.1","","102.13","","","","-23","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-02-01 02:00","2023","02","01","02:00","-17.2","","-19.6","","82","","","","12","","5","","24.1","","102.12","","","","-21","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-02-01 03:00","2023","02","01","03:00","-16.4","","-19.2","","79","","","","12","","5","","24.1","","102.10","","","","-20","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-02-01 04:00","2023","02","01","04:00","-17.5","","-20.1","","81","","","","11","","8","","24.1","","102.04","","","","-23","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-02-01 05:00","2023","02","01","05:00","-22.0","","-24.9","","77","","","","36","","3","","24.1","","102.03","","","","-25","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-02-01 06:00","2023","02","01","06:00","-18.6","","-21.4","","79","","","","11","","5","","24.1","","102.02","","","","-23","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-02-01 07:00","2023","02","01","07:00","-22.5","","-25.2","","79","","","","32","","9","","48.3","","102.02","","","","-30","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-02-01 08:00","2023","02","01","08:00","-20.3","","-23.1","","79","","","","32","","4","","48.3","","102.06","","","","-24","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-02-01 09:00","2023","02","01","09:00","-16.8","","-19.6","","80","","","","36","","1","","24.1","","102.04","","","","-18","","NA"
