"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-11-01 00:00","2021","11","01","00:00","10.4","","7.6","","83","","","","24","","30","","24.1","","99.73","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-11-01 01:00","2021","11","01","01:00","10.1","","6.7","","79","","","","24","","31","","24.1","","99.80","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-11-01 02:00","2021","11","01","02:00","10.4","","6.7","","78","","","","24","","34","","24.1","","99.83","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-11-01 03:00","2021","11","01","03:00","10.1","","6.8","","80","","","","23","","25","","24.1","","99.86","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-11-01 04:00","2021","11","01","04:00","10.2","","6.9","","80","","","","24","","35","","24.1","","99.94","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-11-01 05:00","2021","11","01","05:00","9.7","","4.9","","72","","","","25","","40","","24.1","","100.06","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-11-01 06:00","2021","11","01","06:00","7.8","","3.3","","73","","","","25","","36","","24.1","","100.23","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-11-01 07:00","2021","11","01","07:00","6.8","","1.5","","69","","","","26","","30","","24.1","","100.44","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-11-01 08:00","2021","11","01","08:00","7.0","","1.1","","66","","","","25","","28","","48.3","","100.60","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-11-01 09:00","2021","11","01","09:00","7.6","","0.9","","62","","","","25","","34","","48.3","","100.69","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-11-01 10:00","2021","11","01","10:00","8.1","","0.0","","57","","","","26","","42","","48.3","","100.81","","","","","","Mainly Clear"
