"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-08-01 00:00","2022","08","01","00:00","21.8","","18.2","","80","","","","20","","17","","24.1","","101.09","","28","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-08-01 01:00","2022","08","01","01:00","21.5","","17.6","","78","","","","22","","13","","24.1","","101.05","","27","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-08-01 02:00","2022","08","01","02:00","21.5","","17.1","","76","","","","22","","14","","24.1","","101.01","","27","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-08-01 03:00","2022","08","01","03:00","20.6","","17.1","","80","","","","22","","7","","24.1","","100.98","","26","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-08-01 04:00","2022","08","01","04:00","21.0","","17.4","","80","","","","21","","13","","24.1","","100.98","","27","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-08-01 05:00","2022","08","01","05:00","20.4","","17.2","","82","","","","20","","9","","24.1","","100.97","","26","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-08-01 06:00","2022","08","01","06:00","21.5","","18.3","","81","","","","22","","8","","24.1","","100.95","","28","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-08-01 07:00","2022","08","01","07:00","22.3","","18.1","","77","","","","22","","10","","48.3","","100.92","","28","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-08-01 08:00","2022","08","01","08:00","23.4","","18.0","","71","","","","21","","13","","48.3","","100.87","","29","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-08-01 09:00","2022","08","01","09:00","24.5","","19.0","","71","","","","16","","5","","24.1","","100.81","","31","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-08-01 10:00","2022","08","01","10:00","25.6","","18.9","","66","","","","19","","13","","48.3","","100.79","","32","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-08-01 11:00","2022","08","01","11:00","26.9","","19.0","","62","","","","21","","15","","48.3","","100.73","","34","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-08-01 12:00","2022","08","01","12:00","27.6","","17.9","","55","","","","23","","18","","48.3","","100.68","","34","","","","NA"
