"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-01 00:00","2024","08","01","00:00","","23.7","","22.2","","91","","","","26","","14","","24.1","","100.56","","33","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-01 01:00","2024","08","01","01:00","","23.4","","22.1","","92","","","","27","","12","","24.1","","100.57","","33","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-01 02:00","2024","08","01","02:00","","22.8","","22.0","","95","","","","25","","13","","24.1","","100.57","","32","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-01 03:00","2024","08","01","03:00","","22.6","","21.8","","96","","","","25","","9","","24.1","","100.54","","32","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-01 04:00","2024","08","01","04:00","","22.6","","21.9","","95","","","","26","","10","","24.1","","100.58","","32","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-01 05:00","2024","08","01","05:00","","22.4","","21.7","","96","","","","24","","10","","24.1","","100.65","","31","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-01 06:00","2024","08","01","06:00","","22.3","","21.6","","95","","","","25","","11","","24.1","","100.68","","31","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-01 07:00","2024","08","01","07:00","","22.7","","21.6","","93","","","","27","","10","","24.1","","100.75","","32","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-01 08:00","2024","08","01","08:00","","23.3","","21.7","","91","","","","27","","12","","24.1","","100.82","","32","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-01 09:00","2024","08","01","09:00","","24.8","","22.0","","84","","","","","","0","","24.1","","100.80","","34","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-01 10:00","2024","08","01","10:00","","26.5","","22.4","","78","","","","20","","14","","48.3","","100.83","","36","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-01 11:00","2024","08","01","11:00","","28.0","","22.6","","72","","","","22","","14","","48.3","","100.81","","38","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-01 12:00","2024","08","01","12:00","","28.9","","22.0","","66","","","","23","","17","","48.3","","100.79","","38","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-01 13:00","2024","08","01","13:00","","29.9","","22.6","","64","","","","23","","14","","48.3","","100.73","","40","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-01 14:00","2024","08","01","14:00","","30.2","","21.6","","60","","","","24","","23","","48.3","","100.72","","39","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-01 15:00","2024","08","01","15:00","","29.6","","22.9","","67","","","","25","","12","","48.3","","100.71","","40","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-01 16:00","2024","08","01","16:00","","31.2","","21.5","","56","","","","27","","14","","48.3","","100.70","","40","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-01 17:00","2024","08","01","17:00","","31.1","","20.9","","54","","","","27","","17","","48.3","","100.68","","39","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-01 18:00","2024","08","01","18:00","","30.7","","21.1","","56","","","","28","","18","","48.3","","100.68","","39","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-01 19:00","2024","08","01","19:00","","29.5","","21.7","","62","","","","28","","12","","24.1","","100.68","","39","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-01 20:00","2024","08","01","20:00","","28.7","","21.6","","65","","","","27","","13","","24.1","","100.73","","38","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-01 21:00","2024","08","01","21:00","","27.3","","22.0","","72","","","","27","","10","","24.1","","100.75","","37","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-01 22:00","2024","08","01","22:00","","27.4","","21.0","","68","","","","28","","9","","24.1","","100.75","","36","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-01 23:00","2024","08","01","23:00","","26.1","","22.0","","77","","","","22","","15","","24.1","","100.78","","35","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-02 00:00","2024","08","02","00:00","","25.3","","22.1","","82","","","","25","","13","","24.1","","100.79","","35","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-02 01:00","2024","08","02","01:00","","24.6","","21.9","","85","","","","24","","12","","24.1","","100.78","","34","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-02 02:00","2024","08","02","02:00","","23.9","","21.6","","87","","","","25","","9","","24.1","","100.77","","33","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-02 03:00","2024","08","02","03:00","","23.6","","21.3","","87","","","","25","","10","","24.1","","100.73","","32","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-02 04:00","2024","08","02","04:00","","23.4","","21.3","","88","","","","25","","13","","24.1","","100.73","","32","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-02 05:00","2024","08","02","05:00","","22.9","","21.4","","91","","","","25","","12","","24.1","","100.75","","32","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-02 06:00","2024","08","02","06:00","","23.6","","21.4","","87","","","","25","","11","","24.1","","100.76","","32","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-02 07:00","2024","08","02","07:00","","24.7","","21.3","","81","","","","23","","17","","24.1","","100.78","","33","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-02 08:00","2024","08","02","08:00","","25.6","","21.2","","76","","","","23","","13","","24.1","","100.79","","34","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-02 09:00","2024","08","02","09:00","","27.0","","21.2","","70","","","","22","","13","","24.1","","100.77","","36","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-02 10:00","2024","08","02","10:00","","28.0","","21.2","","66","","","","23","","14","","24.1","","100.75","","37","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-02 11:00","2024","08","02","11:00","","29.0","","20.3","","59","","","","24","","17","","24.1","","100.73","","37","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-02 12:00","2024","08","02","12:00","","30.1","","21.1","","58","","","","23","","17","","24.1","","100.70","","39","","","","NA"
