"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-10-01 00:00","2021","10","01","00:00","10.5","","7.3","","80","","","","31","","10","","24.1","","101.62","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-10-01 01:00","2021","10","01","01:00","9.4","","6.8","","83","","","","32","","8","","24.1","","101.63","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-10-01 02:00","2021","10","01","02:00","8.7","","6.6","","86","","","","29","","12","","24.1","","101.65","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-10-01 03:00","2021","10","01","03:00","8.2","","6.0","","86","","","","30","","4","","24.1","","101.68","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-10-01 04:00","2021","10","01","04:00","9.1","","6.6","","84","","","","23","","5","","24.1","","101.71","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-10-01 05:00","2021","10","01","05:00","8.9","","7.1","","89","","","","24","","9","","24.1","","101.75","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-10-01 06:00","2021","10","01","06:00","9.2","","7.6","","89","","","","23","","14","","24.1","","101.78","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-10-01 07:00","2021","10","01","07:00","9.1","","7.1","","87","","","","23","","14","","24.1","","101.78","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-10-01 08:00","2021","10","01","08:00","9.7","","7.3","","85","","","","24","","10","","32.2","","101.80","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-10-01 09:00","2021","10","01","09:00","10.5","","7.7","","83","","","","23","","15","","24.1","","101.77","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-10-01 10:00","2021","10","01","10:00","12.0","","7.8","","75","","","","25","","14","","48.3","","101.73","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-10-01 11:00","2021","10","01","11:00","14.2","","8.1","","67","","","","27","","17","","48.3","","101.70","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-10-01 12:00","2021","10","01","12:00","16.0","","7.6","","57","","","","25","","27","","48.3","","101.62","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-10-01 13:00","2021","10","01","13:00","16.4","","7.1","","54","","","","27","","19","","48.3","","101.58","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-10-01 14:00","2021","10","01","14:00","16.2","","6.5","","52","","","","28","","16","","48.3","","101.56","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-10-01 15:00","2021","10","01","15:00","16.4","","5.8","","49","","","","27","","18","","48.3","","101.55","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-10-01 16:00","2021","10","01","16:00","16.2","","5.9","","50","","","","27","","13","","48.3","","101.54","","","","","","Mostly Cloudy"
