"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-01 00:00","2024","09","01","00:00","","20.9","","20.0","","95","","","","26","","16","","24.1","","100.54","","28","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-01 01:00","2024","09","01","01:00","","20.2","","19.4","","95","","","","25","","7","","24.1","","100.51","","27","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-01 02:00","2024","09","01","02:00","","20.4","","19.4","","94","","","","26","","13","","24.1","","100.49","","27","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-01 03:00","2024","09","01","03:00","","19.8","","18.5","","92","","","","26","","12","","24.1","","100.48","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-01 04:00","2024","09","01","04:00","","19.7","","18.5","","93","","","","26","","13","","24.1","","100.45","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-01 05:00","2024","09","01","05:00","","19.3","","18.5","","95","","","","24","","8","","24.1","","100.44","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-01 06:00","2024","09","01","06:00","","19.3","","17.8","","91","","","","25","","17","","24.1","","100.44","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-01 07:00","2024","09","01","07:00","","19.8","","17.2","","85","","","","22","","17","","48.3","","100.42","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-01 08:00","2024","09","01","08:00","","20.3","","17.0","","81","","","","21","","12","","48.3","","100.37","","26","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-01 09:00","2024","09","01","09:00","","21.7","","17.0","","74","","","","22","","18","","48.3","","100.31","","27","","","","NA"
