"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-01 00:00","2022","09","01","00:00","15.7","","14.2","","91","","","","25","","14","","24.1","","100.12","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-01 01:00","2022","09","01","01:00","15.0","","13.6","","91","","","","25","","12","","24.1","","100.13","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-01 02:00","2022","09","01","02:00","15.4","","12.2","","81","","","","29","","18","","24.1","","100.21","","","","","","Rain Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-01 03:00","2022","09","01","03:00","14.3","","10.5","","78","","","","28","","13","","24.1","","100.30","","","","","","Rain Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-01 04:00","2022","09","01","04:00","14.3","","11.4","","83","","","","27","","12","","24.1","","100.37","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-01 05:00","2022","09","01","05:00","13.8","","10.6","","81","","","","29","","18","","24.1","","100.46","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-01 06:00","2022","09","01","06:00","13.4","","10.2","","81","","","","28","","19","","24.1","","100.55","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-01 07:00","2022","09","01","07:00","13.9","","9.3","","74","","","","28","","27","","24.1","","100.65","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-01 08:00","2022","09","01","08:00","13.8","","9.0","","72","","","","28","","22","","24.1","","100.73","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-01 09:00","2022","09","01","09:00","14.9","","9.3","","69","","","","27","","19","","24.1","","100.80","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-01 10:00","2022","09","01","10:00","15.5","","7.0","","56","","","","29","","29","","24.1","","100.85","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-01 11:00","2022","09","01","11:00","15.4","","6.5","","55","","","","28","","24","","48.3","","100.91","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-01 12:00","2022","09","01","12:00","16.5","","7.4","","55","","","","27","","27","","48.3","","100.95","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-01 13:00","2022","09","01","13:00","17.2","","6.5","","49","","","","26","","25","","48.3","","101.01","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-01 14:00","2022","09","01","14:00","16.2","","6.4","","52","","","","27","","25","","48.3","","101.08","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-01 15:00","2022","09","01","15:00","16.2","","6.5","","52","","","","27","","26","","48.3","","101.10","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-01 16:00","2022","09","01","16:00","16.1","","6.9","","54","","","","28","","19","","48.3","","101.13","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-01 17:00","2022","09","01","17:00","16.2","","7.3","","55","","","","26","","17","","48.3","","101.19","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-01 18:00","2022","09","01","18:00","15.6","","7.1","","56","","","","27","","16","","48.3","","101.22","","","","","","NA"
