"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-05-01 00:00","2021","05","01","00:00","5.5","","3.7","","88","","","","28","","14","","24.1","","99.74","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-05-01 01:00","2021","05","01","01:00","5.2","","1.4","","76","","","","29","","26","","24.1","","99.86","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-05-01 02:00","2021","05","01","02:00","4.1","","-0.1","","74","","","","29","","22","","24.1","","100.04","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-05-01 03:00","2021","05","01","03:00","3.7","","-0.5","","74","","","","27","","18","","24.1","","100.20","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-05-01 04:00","2021","05","01","04:00","3.3","","-1.4","","72","","","","28","","19","","24.1","","100.32","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-05-01 05:00","2021","05","01","05:00","2.4","","-2.9","","68","","","","28","","17","","24.1","","100.47","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-05-01 06:00","2021","05","01","06:00","1.9","","-4.9","","61","","","","28","","17","","48.3","","100.60","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-05-01 07:00","2021","05","01","07:00","3.1","","-7.1","","47","","","","28","","24","","48.3","","100.70","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-05-01 08:00","2021","05","01","08:00","3.8","","-8.3","","41","","","","28","","21","","48.3","","100.79","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-05-01 09:00","2021","05","01","09:00","4.8","","-7.8","","40","","","","27","","20","","48.3","","100.80","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-05-01 10:00","2021","05","01","10:00","5.6","","-8.7","","35","","","","26","","19","","48.3","","100.81","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-05-01 11:00","2021","05","01","11:00","6.7","","-6.9","","37","","","","24","","34","","48.3","","100.77","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-05-01 12:00","2021","05","01","12:00","7.6","","-8.6","","31","","","","27","","28","","48.3","","100.73","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-05-01 13:00","2021","05","01","13:00","9.2","","-6.5","","32","","","","27","","25","","48.3","","100.64","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-05-01 14:00","2021","05","01","14:00","9.7","","-5.5","","34","","","","23","","26","","48.3","","100.55","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-05-01 15:00","2021","05","01","15:00","8.7","","-1.4","","49","","","","22","","32","","48.3","","100.50","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-05-01 16:00","2021","05","01","16:00","9.5","","-3.4","","40","","","","24","","33","","48.3","","100.42","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-05-01 17:00","2021","05","01","17:00","10.1","","-2.2","","42","","","","24","","27","","48.3","","100.33","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-05-01 18:00","2021","05","01","18:00","8.8","","-3.3","","42","","","","23","","26","","48.3","","100.28","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-05-01 19:00","2021","05","01","19:00","8.8","","-2.8","","44","","","","24","","25","","48.3","","100.30","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-05-01 20:00","2021","05","01","20:00","8.3","","-2.8","","46","","","","25","","28","","24.1","","100.38","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-05-01 21:00","2021","05","01","21:00","5.5","","-0.1","","67","","","","27","","33","","16.1","","100.43","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-05-01 22:00","2021","05","01","22:00","4.7","","0.9","","76","","","","24","","31","","16.1","","100.39","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-05-01 23:00","2021","05","01","23:00","4.0","","2.0","","87","","","","23","","18","","24.1","","100.28","","","","","","NA"
