"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-01 00:00","2024","01","01","00:00","","-4.8","","-10.5","","64","","","","35","","10","","24.1","","101.33","","","","-9","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-01 01:00","2024","01","01","01:00","","-5.0","","-10.8","","64","","","","3","","13","","24.1","","101.36","","","","-10","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-01 02:00","2024","01","01","02:00","","-4.8","","-10.9","","63","","","","1","","8","","24.1","","101.38","","","","-8","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-01 03:00","2024","01","01","03:00","","-5.2","","-11.0","","64","","","","1","","17","","24.1","","101.38","","","","-11","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-01 04:00","2024","01","01","04:00","","-5.4","","-11.6","","62","","","","1","","19","","24.1","","101.39","","","","-12","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-01 05:00","2024","01","01","05:00","","-5.6","","-12.0","","61","","","","36","","16","","24.1","","101.41","","","","-12","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-01 06:00","2024","01","01","06:00","","-5.7","","-12.1","","61","","","","35","","13","","24.1","","101.46","","","","-11","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-01 07:00","2024","01","01","07:00","","-6.4","","-12.0","","65","","","","33","","7","","24.1","","101.50","","","","-10","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-01 08:00","2024","01","01","08:00","","-7.2","","-11.6","","71","","","","31","","8","","24.1","","101.54","","","","-11","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-01 09:00","2024","01","01","09:00","","-6.0","","-11.8","","64","","","","35","","13","","24.1","","101.60","","","","-11","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-01 10:00","2024","01","01","10:00","","-5.4","","-12.9","","56","","","","36","","15","","24.1","","101.63","","","","-11","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-01 11:00","2024","01","01","11:00","","-5.2","","-13.4","","53","","","","3","","9","","24.1","","101.61","","","","-9","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-01 12:00","2024","01","01","12:00","","-5.0","","-13.5","","52","","","","36","","8","","24.1","","101.55","","","","-9","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-01 13:00","2024","01","01","13:00","","-5.0","","-13.2","","53","","","","33","","12","","24.1","","101.53","","","","-10","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-01 14:00","2024","01","01","14:00","","-4.7","","-13.2","","52","","","","28","","13","","24.1","","101.52","","","","-10","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-01 15:00","2024","01","01","15:00","","-4.7","","-12.7","","54","","","","25","","18","","24.1","","101.51","","","","-11","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-01 16:00","2024","01","01","16:00","","-4.8","","-12.2","","57","","","","24","","13","","24.1","","101.52","","","","-10","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-01 17:00","2024","01","01","17:00","","-4.7","","-11.6","","59","","","","24","","18","","24.1","","101.52","","","","-11","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-01 18:00","2024","01","01","18:00","","-4.8","","-11.3","","61","","","","24","","22","","24.1","","101.54","","","","-12","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-01 19:00","2024","01","01","19:00","","-5.0","","-11.2","","62","","","","25","","21","","24.1","","101.57","","","","-12","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-01 20:00","2024","01","01","20:00","","-5.3","","-11.5","","62","","","","25","","16","","24.1","","101.56","","","","-11","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-01 21:00","2024","01","01","21:00","","-5.2","","-11.0","","64","","","","24","","15","","24.1","","101.53","","","","-11","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-01 22:00","2024","01","01","22:00","","-5.1","","-10.9","","64","","","","25","","20","","24.1","","101.50","","","","-12","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-01 23:00","2024","01","01","23:00","","-5.1","","-10.7","","65","","","","24","","25","","24.1","","101.49","","","","-12","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-02 00:00","2024","01","02","00:00","","-5.0","","-10.4","","66","","","","24","","20","","24.1","","101.41","","","","-12","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-02 01:00","2024","01","02","01:00","","-4.9","","-9.5","","70","","","","24","","18","","24.1","","101.37","","","","-11","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-02 02:00","2024","01","02","02:00","","-4.6","","-8.0","","77","","","","24","","22","","24.1","","101.33","","","","-11","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-02 03:00","2024","01","02","03:00","","-4.8","","-8.9","","73","","","","24","","25","","24.1","","101.30","","","","-12","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-02 04:00","2024","01","02","04:00","","-4.6","","-8.0","","77","","","","23","","21","","24.1","","101.25","","","","-11","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-02 05:00","2024","01","02","05:00","","-4.4","","-7.4","","80","","","","24","","23","","24.1","","101.26","","","","-11","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-02 06:00","2024","01","02","06:00","","-4.1","","-7.4","","78","","","","24","","21","","24.1","","101.25","","","","-11","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-02 07:00","2024","01","02","07:00","","-3.2","","-6.3","","79","","","","23","","21","","24.1","","101.23","","","","-9","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-02 08:00","2024","01","02","08:00","","-2.4","","-6.1","","75","","","","24","","26","","24.1","","101.24","","","","-9","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-02 09:00","2024","01","02","09:00","","-2.1","","-6.1","","74","","","","25","","28","","24.1","","101.24","","","","-9","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-02 10:00","2024","01","02","10:00","","-1.8","","-5.8","","74","","","","25","","28","","24.1","","101.26","","","","-9","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-02 11:00","2024","01","02","11:00","","-1.5","","-6.0","","71","","","","25","","23","","24.1","","101.18","","","","-8","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-02 12:00","2024","01","02","12:00","","-1.4","","-5.9","","72","","","","26","","20","","24.1","","101.08","","","","-7","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-02 13:00","2024","01","02","13:00","","-1.2","","-6.0","","70","","","","25","","25","","24.1","","101.01","","","","-7","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-02 14:00","2024","01","02","14:00","","-0.7","","-5.6","","70","","","","26","","22","","24.1","","100.92","","","","-6","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-02 15:00","2024","01","02","15:00","","-0.4","","-5.2","","70","","","","25","","17","","24.1","","100.90","","","","-5","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-02 16:00","2024","01","02","16:00","","0.2","","-4.4","","71","","","","25","","17","","22.5","","100.87","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-02 17:00","2024","01","02","17:00","","0.4","","-3.8","","73","","","","25","","15","","24.1","","100.87","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-02 18:00","2024","01","02","18:00","","0.5","","-3.7","","73","","","","27","","15","","24.1","","100.88","","","","","","NA"
