"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-01 00:00","2024","10","01","00:00","","14.4","","10.9","","79","","","","3","","16","","24.1","","101.48","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-01 01:00","2024","10","01","01:00","","13.0","","10.7","","86","","","","4","","18","","24.1","","101.48","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-01 02:00","2024","10","01","02:00","","12.6","","10.4","","86","","","","4","","21","","24.1","","101.46","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-01 03:00","2024","10","01","03:00","","11.9","","10.1","","88","","","","4","","16","","24.1","","101.46","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-01 04:00","2024","10","01","04:00","","11.4","","10.0","","91","","","","4","","14","","24.1","","101.46","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-01 05:00","2024","10","01","05:00","","11.2","","9.9","","92","","","","4","","16","","24.1","","101.46","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-01 06:00","2024","10","01","06:00","","11.2","","9.9","","92","","","","3","","13","","24.1","","101.50","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-01 07:00","2024","10","01","07:00","","11.9","","10.5","","91","","","","4","","15","","24.1","","101.52","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-01 08:00","2024","10","01","08:00","","13.0","","10.6","","85","","","","4","","13","","24.1","","101.52","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-01 09:00","2024","10","01","09:00","","15.2","","12.2","","82","","","","6","","11","","24.1","","101.49","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-01 10:00","2024","10","01","10:00","","17.0","","13.2","","78","","","","13","","3","","24.1","","101.46","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-01 11:00","2024","10","01","11:00","","17.9","","13.8","","77","","","","3","","5","","24.1","","101.40","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-01 12:00","2024","10","01","12:00","","20.8","","14.8","","68","","","","10","","7","","24.1","","101.34","","25","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-01 13:00","2024","10","01","13:00","","22.3","","13.5","","57","","","","14","","14","","24.1","","101.27","","25","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-01 14:00","2024","10","01","14:00","","23.0","","12.7","","52","","","","16","","12","","24.1","","101.21","","26","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-01 15:00","2024","10","01","15:00","","22.4","","12.4","","52","","","","16","","19","","24.1","","101.16","","25","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-01 16:00","2024","10","01","16:00","","22.1","","11.8","","51","","","","16","","18","","24.1","","101.13","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-01 17:00","2024","10","01","17:00","","21.4","","11.5","","53","","","","16","","21","","24.1","","101.10","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-01 18:00","2024","10","01","18:00","","20.6","","11.4","","55","","","","14","","13","","24.1","","101.08","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-01 19:00","2024","10","01","19:00","","20.1","","11.1","","56","","","","16","","20","","24.1","","101.08","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-01 20:00","2024","10","01","20:00","","19.5","","10.4","","55","","","","16","","23","","24.1","","101.07","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-01 21:00","2024","10","01","21:00","","18.4","","10.7","","61","","","","16","","25","","24.1","","101.07","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-01 22:00","2024","10","01","22:00","","17.6","","11.5","","67","","","","16","","24","","24.1","","101.05","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-01 23:00","2024","10","01","23:00","","17.1","","11.1","","67","","","","17","","28","","24.1","","101.04","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-02 00:00","2024","10","02","00:00","","16.6","","11.1","","70","","","","17","","28","","24.1","","101.03","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-02 01:00","2024","10","02","01:00","","16.2","","11.3","","73","","","","15","","14","","24.1","","101.04","","","","","","Mostly Cloudy"
