"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-01 00:00","2020","12","01","00:00","","5.5","","5.0","","96","","","","2","","17","","24.1","","99.10","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-01 01:00","2020","12","01","01:00","","5.6","","5.1","","96","","","","2","","17","","19.3","","99.02","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-01 02:00","2020","12","01","02:00","","6.0","","5.6","","97","","","","2","","15","","8.1","","99.09","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-01 03:00","2020","12","01","03:00","","6.3","","5.9","","97","","","","2","","17","","16.1","","99.11","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-01 04:00","2020","12","01","04:00","","6.5","","6.1","","97","","","","36","","6","","3.2","","99.15","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-01 05:00","2020","12","01","05:00","","6.5","","6.2","","98","","","","26","","7","","4.8","","99.20","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-01 06:00","2020","12","01","06:00","","6.5","","6.2","","98","","","","26","","8","","4.8","","99.22","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-01 07:00","2020","12","01","07:00","","6.5","","6.2","","98","","","","21","","10","","6.4","","99.32","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-01 08:00","2020","12","01","08:00","","6.3","","6.1","","98","","","","2","","11","","24.1","","99.26","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2020-12-01 09:00","2020","12","01","09:00","","8.1","","7.7","","97","","","","3","","12","","24.1","","99.24","","","","","","NA"
