"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-03-01 00:00","2021","03","01","00:00","4.1","","-1.6","","66","","","","15","","40","","19.3","","100.05","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-03-01 01:00","2021","03","01","01:00","3.9","","-1.1","","70","","","","15","","44","","24.1","","99.90","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-03-01 02:00","2021","03","01","02:00","3.3","","-0.4","","77","","","","15","","43","","24.1","","99.74","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-03-01 03:00","2021","03","01","03:00","3.0","","0.3","","82","","","","15","","43","","24.1","","99.52","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-03-01 04:00","2021","03","01","04:00","2.8","","0.8","","87","","","","16","","38","","4.0","","99.48","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-03-01 05:00","2021","03","01","05:00","2.3","","1.6","","95","","","","16","","24","","6.4","","99.42","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-03-01 06:00","2021","03","01","06:00","2.2","","1.7","","97","","","","17","","24","","4.8","","99.46","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-03-01 07:00","2021","03","01","07:00","2.6","","2.2","","97","","","","20","","18","","4.8","","99.47","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-03-01 08:00","2021","03","01","08:00","3.8","","3.3","","96","","","","25","","23","","24.1","","99.42","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-03-01 09:00","2021","03","01","09:00","3.7","","2.2","","90","","","","25","","27","","24.1","","99.47","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-03-01 10:00","2021","03","01","10:00","4.5","","0.7","","77","","","","25","","26","","48.3","","99.50","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-03-01 11:00","2021","03","01","11:00","4.2","","-0.8","","70","","","","25","","26","","48.3","","99.47","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-03-01 12:00","2021","03","01","12:00","4.8","","-1.6","","63","","","","26","","41","","48.3","","99.44","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-03-01 13:00","2021","03","01","13:00","2.8","","-3.8","","62","","","","28","","32","","48.3","","99.46","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-03-01 14:00","2021","03","01","14:00","2.4","","-7.3","","49","","","","27","","40","","48.3","","99.44","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-03-01 15:00","2021","03","01","15:00","0.6","","-8.3","","52","","","","27","","40","","48.3","","99.60","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-03-01 16:00","2021","03","01","16:00","-2.0","","-10.7","","52","","","","29","","35","","48.3","","99.74","","","","-10","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-03-01 17:00","2021","03","01","17:00","-3.7","","-13.8","","46","","","","30","","45","","48.3","","99.94","","","","-13","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-03-01 18:00","2021","03","01","18:00","-5.9","","-13.6","","55","","","","32","","32","","24.1","","99.97","","","","-14","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-03-01 19:00","2021","03","01","19:00","-7.4","","-17.0","","47","","","","32","","37","","24.1","","100.10","","","","-17","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-03-01 20:00","2021","03","01","20:00","-8.5","","-20.1","","39","","","","31","","28","","24.1","","100.35","","","","-17","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-03-01 21:00","2021","03","01","21:00","-10.0","","-19.5","","46","","","","31","","30","","24.1","","100.54","","","","-20","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-03-01 22:00","2021","03","01","22:00","-11.5","","-20.2","","49","","","","32","","31","","24.1","","100.65","","","","-22","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-03-01 23:00","2021","03","01","23:00","-13.3","","-25.1","","37","","","","30","","36","","24.1","","100.74","","","","-25","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-03-02 00:00","2021","03","02","00:00","-14.2","","-24.5","","42","","","","29","","38","","24.1","","100.83","","","","-26","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-03-02 01:00","2021","03","02","01:00","-15.2","","-23.7","","49","","","","30","","32","","24.1","","100.95","","","","-27","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-03-02 02:00","2021","03","02","02:00","-16.1","","-24.0","","51","","","","28","","40","","24.1","","101.04","","","","-29","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-03-02 03:00","2021","03","02","03:00","-16.9","","-25.6","","47","","","","29","","31","","24.1","","101.15","","","","-29","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-03-02 04:00","2021","03","02","04:00","-17.3","","-25.6","","49","","","","28","","33","","24.1","","101.23","","","","-30","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-03-02 05:00","2021","03","02","05:00","-17.8","","-25.8","","50","","","","28","","32","","24.1","","101.30","","","","-30","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-03-02 06:00","2021","03","02","06:00","-17.8","","-25.5","","52","","","","28","","30","","24.1","","101.39","","","","-30","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-03-02 07:00","2021","03","02","07:00","-17.8","","-24.9","","55","","","","27","","28","","24.1","","101.46","","","","-29","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-03-02 08:00","2021","03","02","08:00","-17.2","","-24.3","","55","","","","27","","35","","48.3","","101.57","","","","-30","","NA"
