"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-04-01 00:00","2024","04","01","00:00","3.2","","-2.3","","67","","","","27","","9","","24.1","","100.99","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-04-01 01:00","2024","04","01","01:00","2.8","","-2.2","","70","","","","27","","4","","24.1","","101.02","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-04-01 02:00","2024","04","01","02:00","2.6","","-1.9","","72","","","","","","0","","24.1","","100.99","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-04-01 03:00","2024","04","01","03:00","1.4","","-2.1","","78","","","","26","","5","","24.1","","100.99","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-04-01 04:00","2024","04","01","04:00","1.4","","-2.1","","78","","","","36","","1","","24.1","","101.03","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-04-01 05:00","2024","04","01","05:00","2.2","","-2.0","","74","","","","36","","2","","24.1","","101.00","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-04-01 06:00","2024","04","01","06:00","1.9","","-2.0","","76","","","","36","","1","","24.1","","101.08","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-04-01 07:00","2024","04","01","07:00","3.4","","-1.1","","73","","","","14","","7","","24.1","","101.11","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-04-01 08:00","2024","04","01","08:00","4.6","","-1.6","","64","","","","14","","7","","24.1","","101.08","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-04-01 09:00","2024","04","01","09:00","6.4","","-2.5","","53","","","","16","","5","","48.3","","101.04","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-04-01 10:00","2024","04","01","10:00","7.8","","-2.7","","47","","","","20","","6","","48.3","","101.05","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-04-01 11:00","2024","04","01","11:00","8.8","","-2.6","","45","","","","21","","12","","48.3","","101.03","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-04-01 12:00","2024","04","01","12:00","8.7","","-3.9","","41","","","","24","","10","","48.3","","100.98","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-04-01 13:00","2024","04","01","13:00","9.9","","-3.0","","40","","","","29","","18","","48.3","","101.01","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-04-01 14:00","2024","04","01","14:00","6.4","","-2.4","","53","","","","3","","36","","48.3","","101.04","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-04-01 15:00","2024","04","01","15:00","5.6","","-1.1","","62","","","","2","","28","","48.3","","101.14","","","","","","Rain Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-04-01 16:00","2024","04","01","16:00","5.4","","-0.8","","64","","","","3","","23","","48.3","","101.21","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-04-01 17:00","2024","04","01","17:00","5.9","","-1.1","","61","","","","5","","17","","48.3","","101.26","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-04-01 18:00","2024","04","01","18:00","4.8","","-1.5","","64","","","","4","","14","","48.3","","101.31","","","","","","NA"
