"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-03 03:00","2021","12","03","03:00","-0.5","","-7.1","","61","","","","30","","30","","24.1","","100.00","","","","-7","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-03 04:00","2021","12","03","04:00","-1.1","","-7.6","","61","","","","30","","32","","24.1","","100.18","","","","-8","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-03 05:00","2021","12","03","05:00","-1.3","","-8.1","","60","","","","29","","24","","24.1","","100.33","","","","-7","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-03 06:00","2021","12","03","06:00","-1.8","","-7.7","","64","","","","29","","31","","24.1","","100.47","","","","-9","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-03 07:00","2021","12","03","07:00","-2.5","","-10.2","","56","","","","30","","23","","24.1","","100.60","","","","-9","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-03 08:00","2021","12","03","08:00","-3.1","","-11.8","","51","","","","30","","33","","24.1","","100.72","","","","-11","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-03 09:00","2021","12","03","09:00","-3.1","","-13.0","","47","","","","31","","28","","48.3","","100.81","","","","-10","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-03 10:00","2021","12","03","10:00","-2.9","","-12.0","","50","","","","29","","25","","48.3","","100.86","","","","-10","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-03 11:00","2021","12","03","11:00","-3.5","","-11.9","","52","","","","28","","33","","48.3","","100.85","","","","-11","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-03 12:00","2021","12","03","12:00","-3.3","","-15.4","","39","","","","28","","32","","48.3","","100.85","","","","-11","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-03 13:00","2021","12","03","13:00","-3.6","","-17.1","","35","","","","28","","35","","48.3","","100.88","","","","-12","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-03 14:00","2021","12","03","14:00","-3.5","","-14.5","","43","","","","27","","30","","48.3","","100.92","","","","-11","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-03 15:00","2021","12","03","15:00","-4.0","","-16.6","","37","","","","27","","26","","48.3","","100.96","","","","-11","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-03 16:00","2021","12","03","16:00","-4.6","","-16.8","","38","","","","27","","34","","48.3","","101.04","","","","-13","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-03 17:00","2021","12","03","17:00","-5.0","","-15.7","","43","","","","27","","27","","24.1","","101.07","","","","-13","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-03 18:00","2021","12","03","18:00","-5.5","","-16.1","","43","","","","26","","26","","24.1","","101.18","","","","-13","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-03 19:00","2021","12","03","19:00","-5.6","","-16.5","","42","","","","28","","23","","24.1","","101.24","","","","-13","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-03 20:00","2021","12","03","20:00","-6.0","","-17.6","","40","","","","30","","21","","24.1","","101.30","","","","-13","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-03 21:00","2021","12","03","21:00","-6.3","","-17.2","","42","","","","32","","16","","24.1","","101.33","","","","-12","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-03 22:00","2021","12","03","22:00","-6.5","","-17.0","","44","","","","32","","18","","24.1","","101.34","","","","-13","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-03 23:00","2021","12","03","23:00","-7.0","","-17.3","","44","","","","32","","23","","24.1","","101.39","","","","-15","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-04 00:00","2021","12","04","00:00","-7.5","","-17.5","","45","","","","32","","18","","24.1","","101.41","","","","-14","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-04 01:00","2021","12","04","01:00","-7.7","","-17.2","","47","","","","32","","10","","24.1","","101.39","","","","-13","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-04 02:00","2021","12","04","02:00","-8.0","","-17.1","","48","","","","31","","9","","24.1","","101.42","","","","-13","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-04 03:00","2021","12","04","03:00","-8.2","","-17.1","","49","","","","34","","9","","24.1","","101.43","","","","-13","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-04 04:00","2021","12","04","04:00","-8.5","","-16.3","","54","","","","35","","3","","24.1","","101.44","","","","-10","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-04 05:00","2021","12","04","05:00","-8.7","","-14.9","","61","","","","30","","5","","24.1","","101.44","","","","-11","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-04 06:00","2021","12","04","06:00","-9.0","","-14.8","","63","","","","25","","3","","24.1","","101.45","","","","-11","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-04 07:00","2021","12","04","07:00","-9.1","","-15.2","","62","","","","36","","2","","24.1","","101.44","","","","-10","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-04 08:00","2021","12","04","08:00","-9.0","","-14.6","","64","","","","4","","4","","24.1","","101.44","","","","-11","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-04 09:00","2021","12","04","09:00","-7.3","","-14.3","","58","","","","5","","4","","48.3","","101.43","","","","-9","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-04 10:00","2021","12","04","10:00","-6.4","","-15.6","","48","","","","14","","4","","48.3","","101.38","","","","-8","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-04 11:00","2021","12","04","11:00","-5.3","","-14.8","","48","","","","16","","8","","48.3","","101.26","","","","-9","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-04 12:00","2021","12","04","12:00","-4.8","","-14.5","","47","","","","10","","9","","48.3","","101.15","","","","-9","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-04 13:00","2021","12","04","13:00","-4.3","","-13.7","","48","","","","11","","16","","24.1","","101.02","","","","-10","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-04 14:00","2021","12","04","14:00","-4.1","","-9.8","","64","","","","3","","9","","4.0","","101.01","","","","-8","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-04 15:00","2021","12","04","15:00","-5.0","","-7.4","","83","","","","3","","13","","24.1","","100.95","","","","-10","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-04 16:00","2021","12","04","16:00","-5.0","","-7.5","","83","","","","3","","16","","24.1","","101.00","","","","-11","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-04 17:00","2021","12","04","17:00","-5.2","","-7.5","","84","","","","2","","13","","24.1","","101.08","","","","-10","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-04 18:00","2021","12","04","18:00","-5.5","","-7.5","","86","","","","35","","11","","24.1","","101.18","","","","-10","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-04 19:00","2021","12","04","19:00","-5.9","","-8.0","","85","","","","35","","10","","24.1","","101.23","","","","-10","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-04 20:00","2021","12","04","20:00","-6.0","","-8.1","","85","","","","34","","7","","24.1","","101.27","","","","-9","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-04 21:00","2021","12","04","21:00","-6.3","","-8.1","","87","","","","32","","5","","24.1","","101.35","","","","-9","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-04 22:00","2021","12","04","22:00","-6.4","","-8.2","","87","","","","36","","3","","24.1","","101.41","","","","-8","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-04 23:00","2021","12","04","23:00","-4.9","","-6.5","","89","","","","26","","11","","24.1","","101.51","","","","-9","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-05 00:00","2021","12","05","00:00","-5.4","","-6.6","","92","","","","22","","13","","24.1","","101.53","","","","-11","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-05 01:00","2021","12","05","01:00","-5.8","","-7.0","","91","","","","34","","8","","24.1","","101.63","","","","-10","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-05 02:00","2021","12","05","02:00","-6.6","","-7.9","","90","","","","36","","2","","24.1","","101.76","","","","-8","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-05 03:00","2021","12","05","03:00","-7.7","","-8.6","","93","","","","2","","5","","24.1","","101.80","","","","-10","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-05 04:00","2021","12","05","04:00","-9.0","","-10.7","","88","","","","27","","7","","24.1","","101.92","","","","-13","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-05 05:00","2021","12","05","05:00","-7.8","","-9.4","","89","","","","22","","8","","24.1","","102.01","","","","-12","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-05 06:00","2021","12","05","06:00","-8.5","","-9.8","","90","","","","25","","8","","24.1","","102.16","","","","-13","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-05 07:00","2021","12","05","07:00","-8.9","","-10.4","","89","","","","26","","8","","24.1","","102.22","","","","-13","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-05 08:00","2021","12","05","08:00","-8.5","","-10.0","","89","","","","25","","5","","24.1","","102.33","","","","-11","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-05 09:00","2021","12","05","09:00","-6.4","","-8.8","","83","","","","36","","1","","24.1","","102.42","","","","-7","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-05 10:00","2021","12","05","10:00","-5.6","","-9.4","","74","","","","30","","5","","48.3","","102.55","","","","-8","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-05 11:00","2021","12","05","11:00","-5.0","","-10.2","","67","","","","27","","3","","48.3","","102.52","","","","-6","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-05 12:00","2021","12","05","12:00","-3.5","","-9.9","","61","","","","22","","9","","48.3","","102.55","","","","-7","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-05 13:00","2021","12","05","13:00","-3.3","","-10.8","","57","","","","24","","4","","48.3","","102.55","","","","-5","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-05 14:00","2021","12","05","14:00","-3.1","","-10.9","","55","","","","27","","10","","48.3","","102.54","","","","-7","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-05 15:00","2021","12","05","15:00","-3.4","","-9.8","","62","","","","17","","9","","48.3","","102.52","","","","-7","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-05 16:00","2021","12","05","16:00","-3.5","","-10.0","","61","","","","9","","5","","48.3","","102.52","","","","-6","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-05 17:00","2021","12","05","17:00","-3.8","","-9.4","","65","","","","14","","10","","24.1","","102.52","","","","-8","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-05 18:00","2021","12","05","18:00","-3.6","","-9.4","","65","","","","10","","8","","24.1","","102.51","","","","-7","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-05 19:00","2021","12","05","19:00","-3.5","","-9.6","","63","","","","8","","16","","24.1","","102.42","","","","-9","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-05 20:00","2021","12","05","20:00","-3.8","","-9.4","","65","","","","8","","19","","24.1","","102.32","","","","-10","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-05 21:00","2021","12","05","21:00","-4.4","","-8.4","","74","","","","8","","23","","3.2","","102.24","","","","-11","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-05 22:00","2021","12","05","22:00","-5.2","","-7.0","","87","","","","5","","19","","2.0","","102.09","","","","-12","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-05 23:00","2021","12","05","23:00","-5.2","","-6.5","","91","","","","5","","22","","2.4","","101.88","","","","-12","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-06 00:00","2021","12","06","00:00","-4.8","","-6.0","","91","","","","5","","27","","1.6","","101.66","","","","-12","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-06 01:00","2021","12","06","01:00","-4.1","","-5.2","","92","","","","6","","17","","1.2","","101.48","","","","-10","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-06 02:00","2021","12","06","02:00","-3.0","","-3.9","","93","","","","7","","23","","1.0","","101.29","","","","-9","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-06 03:00","2021","12","06","03:00","-2.2","","-3.0","","94","","","","7","","23","","1.0","","101.02","","","","-8","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-06 04:00","2021","12","06","04:00","-0.4","","-1.8","","90","","","","6","","17","","16.1","","100.84","","","","-5","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-06 05:00","2021","12","06","05:00","0.1","","-1.1","","91","","","","7","","24","","19.3","","100.62","","","","","","Freezing Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-06 06:00","2021","12","06","06:00","0.8","","-0.2","","93","","","","10","","18","","24.1","","100.43","","","","","","Freezing Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-06 07:00","2021","12","06","07:00","2.6","","1.0","","89","","","","13","","26","","24.1","","100.29","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-06 08:00","2021","12","06","08:00","4.0","","1.8","","86","","","","15","","27","","24.1","","100.14","","","","","","Drizzle"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-06 09:00","2021","12","06","09:00","4.0","","1.9","","86","","","","14","","26","","24.1","","99.98","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-06 10:00","2021","12","06","10:00","5.4","","3.2","","86","","","","14","","11","","24.1","","99.83","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-06 11:00","2021","12","06","11:00","5.6","","4.3","","91","","","","15","","26","","19.3","","99.60","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-06 12:00","2021","12","06","12:00","5.8","","4.7","","92","","","","15","","21","","19.3","","99.30","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-06 13:00","2021","12","06","13:00","6.2","","5.4","","95","","","","16","","24","","9.7","","99.09","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-06 14:00","2021","12","06","14:00","6.5","","5.8","","95","","","","17","","24","","12.9","","98.96","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-06 15:00","2021","12","06","15:00","6.6","","6.0","","95","","","","17","","17","","12.9","","98.92","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-06 16:00","2021","12","06","16:00","6.7","","6.1","","96","","","","16","","17","","19.3","","98.88","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-06 17:00","2021","12","06","17:00","8.2","","6.5","","89","","","","25","","31","","4.0","","98.95","","","","","","Moderate Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-06 18:00","2021","12","06","18:00","5.9","","3.7","","86","","","","24","","41","","16.1","","99.18","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-06 19:00","2021","12","06","19:00","4.4","","-0.2","","72","","","","25","","43","","24.1","","99.35","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-06 20:00","2021","12","06","20:00","3.1","","-0.6","","76","","","","24","","53","","24.1","","99.42","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-06 21:00","2021","12","06","21:00","3.0","","-2.2","","69","","","","24","","43","","24.1","","99.49","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-06 22:00","2021","12","06","22:00","2.5","","-3.4","","65","","","","23","","45","","24.1","","99.56","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-06 23:00","2021","12","06","23:00","2.1","","-3.3","","68","","","","23","","35","","24.1","","99.68","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-07 00:00","2021","12","07","00:00","2.0","","-3.6","","67","","","","23","","46","","24.1","","99.72","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-07 01:00","2021","12","07","01:00","1.6","","-3.4","","70","","","","23","","36","","24.1","","99.83","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-07 02:00","2021","12","07","02:00","0.7","","-6.2","","60","","","","26","","44","","24.1","","100.06","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-07 03:00","2021","12","07","03:00","-0.5","","-8.0","","57","","","","27","","37","","24.1","","100.36","","","","-8","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-12-07 04:00","2021","12","07","04:00","-2.2","","-9.5","","57","","","","27","","36","","24.1","","100.59","","","","-10","","Mainly Clear"
