"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-01 00:00","2023","12","01","00:00","","5.0","","-1.3","","64","","","","17","","11","","24.1","","100.54","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-01 01:00","2023","12","01","01:00","","6.4","","-0.4","","61","","","","23","","10","","24.1","","100.58","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-01 02:00","2023","12","01","02:00","","7.7","","0.6","","60","","","","26","","18","","24.1","","100.69","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-01 03:00","2023","12","01","03:00","","7.1","","1.1","","66","","","","24","","16","","24.1","","100.78","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-01 04:00","2023","12","01","04:00","","6.0","","0.8","","69","","","","24","","7","","24.1","","100.82","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-01 05:00","2023","12","01","05:00","","6.0","","1.6","","73","","","","21","","7","","24.1","","100.86","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-01 06:00","2023","12","01","06:00","","5.5","","1.5","","75","","","","26","","3","","24.1","","100.89","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-01 07:00","2023","12","01","07:00","","6.1","","1.4","","72","","","","26","","3","","24.1","","100.95","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-01 08:00","2023","12","01","08:00","","6.4","","1.4","","70","","","","24","","4","","24.1","","101.04","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-01 09:00","2023","12","01","09:00","","6.3","","1.5","","71","","","","25","","3","","24.1","","101.09","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-01 10:00","2023","12","01","10:00","","6.2","","2.5","","77","","","","22","","7","","24.1","","101.16","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-01 11:00","2023","12","01","11:00","","7.2","","1.5","","67","","","","19","","5","","24.1","","101.14","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-01 12:00","2023","12","01","12:00","","7.0","","1.7","","69","","","","19","","9","","24.1","","101.16","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-01 13:00","2023","12","01","13:00","","7.5","","1.1","","64","","","","18","","3","","24.1","","101.13","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-01 14:00","2023","12","01","14:00","","7.7","","1.7","","66","","","","22","","3","","24.1","","101.15","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-01 15:00","2023","12","01","15:00","","7.4","","2.0","","68","","","","16","","7","","24.1","","101.13","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-01 16:00","2023","12","01","16:00","","7.0","","1.8","","69","","","","","","0","","24.1","","101.16","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-01 17:00","2023","12","01","17:00","","6.3","","2.9","","79","","","","23","","7","","9.7","","101.19","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-01 18:00","2023","12","01","18:00","","5.5","","3.7","","88","","","","19","","7","","9.7","","101.22","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-01 19:00","2023","12","01","19:00","","4.9","","3.8","","93","","","","26","","5","","24.1","","101.21","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-01 20:00","2023","12","01","20:00","","4.6","","3.6","","94","","","","32","","10","","9.7","","101.21","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-01 21:00","2023","12","01","21:00","","4.1","","3.1","","93","","","","35","","7","","9.7","","101.16","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-01 22:00","2023","12","01","22:00","","3.9","","3.0","","94","","","","1","","5","","9.7","","101.12","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-01 23:00","2023","12","01","23:00","","3.8","","2.9","","94","","","","2","","10","","9.7","","101.11","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-02 00:00","2023","12","02","00:00","","3.5","","2.5","","94","","","","2","","16","","9.7","","101.08","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-02 01:00","2023","12","02","01:00","","2.7","","1.7","","93","","","","3","","16","","9.7","","101.05","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-02 02:00","2023","12","02","02:00","","2.4","","1.5","","94","","","","2","","15","","9.7","","101.11","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-02 03:00","2023","12","02","03:00","","2.1","","1.2","","93","","","","2","","20","","9.7","","101.11","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-02 04:00","2023","12","02","04:00","","1.8","","0.8","","93","","","","2","","18","","9.7","","101.10","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-02 05:00","2023","12","02","05:00","","1.6","","0.6","","93","","","","2","","19","","9.7","","101.12","","","","","","Rain,Snow,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-02 06:00","2023","12","02","06:00","","1.3","","0.4","","93","","","","2","","17","","9.7","","101.15","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-02 07:00","2023","12","02","07:00","","0.9","","0.0","","94","","","","2","","17","","9.7","","101.16","","","","","","Snow,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-02 08:00","2023","12","02","08:00","","0.6","","-0.2","","94","","","","2","","17","","4.0","","101.19","","","","","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-02 09:00","2023","12","02","09:00","","0.8","","0.0","","95","","","","2","","17","","4.8","","101.23","","","","","","Snow"
