"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-11-01 00:00","2019","11","01","00:00","8.2","","7.4","","94","","","","6","","24","","16.1","","98.56","","","","","","Moderate Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-11-01 01:00","2019","11","01","01:00","8.8","","8.1","","96","","","","24","","16","","24.1","","98.86","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-11-01 02:00","2019","11","01","02:00","10.2","","7.8","","85","","","","26","","43","","24.1","","98.88","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-11-01 03:00","2019","11","01","03:00","8.7","","6.7","","88","","","","25","","39","","16.1","","98.89","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-11-01 04:00","2019","11","01","04:00","8.9","","6.1","","83","","","","23","","25","","24.1","","99.00","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-11-01 05:00","2019","11","01","05:00","8.4","","2.7","","67","","","","22","","49","","24.1","","98.95","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-11-01 06:00","2019","11","01","06:00","7.2","","2.1","","70","","","","21","","54","","24.1","","99.04","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-11-01 07:00","2019","11","01","07:00","6.2","","1.6","","73","","","","22","","68","","24.1","","98.99","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-11-01 08:00","2019","11","01","08:00","5.5","","0.1","","68","","","","24","","68","","24.1","","99.22","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-11-01 09:00","2019","11","01","09:00","3.3","","1.5","","88","","","","24","","54","","24.1","","99.56","","","","","","NA"
