"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-02 10:00","2024","06","02","10:00","","21.0","","7.7","","42","","","","18","","7","","48.3","","101.26","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-02 11:00","2024","06","02","11:00","","22.8","","4.6","","30","","","","24","","14","","48.3","","101.22","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-02 12:00","2024","06","02","12:00","","24.4","","5.3","","29","","","","23","","11","","48.3","","101.15","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-02 13:00","2024","06","02","13:00","","26.3","","-1.6","","16","","","","21","","11","","48.3","","101.06","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-02 14:00","2024","06","02","14:00","","27.1","","2.1","","20","","","","20","","10","","48.3","","100.99","","25","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-02 15:00","2024","06","02","15:00","","27.8","","3.7","","21","","","","20","","8","","48.3","","100.93","","27","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-02 16:00","2024","06","02","16:00","","27.0","","1.5","","19","","","","36","","3","","48.3","","100.87","","25","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-02 17:00","2024","06","02","17:00","","27.2","","0.6","","17","","","","24","","10","","48.3","","100.87","","25","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-02 18:00","2024","06","02","18:00","","26.4","","0.6","","18","","","","24","","13","","48.3","","100.87","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-02 19:00","2024","06","02","19:00","","25.8","","4.5","","25","","","","24","","8","","48.3","","100.86","","25","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-02 20:00","2024","06","02","20:00","","24.8","","4.7","","27","","","","31","","10","","48.3","","100.88","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-02 21:00","2024","06","02","21:00","","23.8","","5.8","","31","","","","30","","10","","24.1","","100.92","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-02 22:00","2024","06","02","22:00","","22.1","","8.1","","40","","","","27","","10","","24.1","","100.93","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-02 23:00","2024","06","02","23:00","","20.9","","9.2","","47","","","","29","","8","","24.1","","100.92","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-03 00:00","2024","06","03","00:00","","18.8","","11.1","","61","","","","23","","7","","24.1","","100.91","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-03 01:00","2024","06","03","01:00","","17.2","","11.9","","71","","","","25","","7","","24.1","","100.90","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-03 02:00","2024","06","03","02:00","","16.0","","10.9","","71","","","","24","","7","","24.1","","100.88","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-03 03:00","2024","06","03","03:00","","16.1","","10.2","","68","","","","24","","7","","24.1","","100.89","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-03 04:00","2024","06","03","04:00","","15.2","","10.3","","73","","","","24","","7","","24.1","","100.91","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-03 05:00","2024","06","03","05:00","","16.2","","10.7","","70","","","","24","","6","","48.3","","100.95","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-03 06:00","2024","06","03","06:00","","18.0","","11.3","","64","","","","31","","3","","48.3","","100.99","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-03 07:00","2024","06","03","07:00","","19.8","","11.3","","58","","","","25","","4","","48.3","","101.00","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-03 08:00","2024","06","03","08:00","","21.9","","11.2","","50","","","","28","","6","","48.3","","101.01","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-03 09:00","2024","06","03","09:00","","23.8","","10.4","","42","","","","28","","7","","48.3","","101.02","","25","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-03 10:00","2024","06","03","10:00","","24.9","","11.8","","44","","","","21","","5","","48.3","","101.01","","27","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-03 11:00","2024","06","03","11:00","","26.1","","11.5","","39","","","","30","","4","","48.3","","101.00","","28","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-03 12:00","2024","06","03","12:00","","28.0","","10.8","","34","","","","22","","11","","48.3","","100.94","","30","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-03 13:00","2024","06","03","13:00","","29.2","","9.5","","29","","","","23","","15","","48.3","","100.90","","30","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-03 14:00","2024","06","03","14:00","","29.6","","9.6","","28","","","","24","","10","","48.3","","100.85","","31","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-03 15:00","2024","06","03","15:00","","30.3","","9.0","","26","","","","25","","14","","48.3","","100.80","","31","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-03 16:00","2024","06","03","16:00","","30.0","","8.3","","25","","","","19","","18","","48.3","","100.79","","31","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-03 17:00","2024","06","03","17:00","","29.5","","7.7","","25","","","","21","","16","","48.3","","100.75","","30","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-03 18:00","2024","06","03","18:00","","28.9","","8.7","","28","","","","25","","12","","48.3","","100.78","","30","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-03 19:00","2024","06","03","19:00","","28.0","","9.4","","31","","","","27","","8","","48.3","","100.78","","29","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-03 20:00","2024","06","03","20:00","","27.1","","9.3","","32","","","","29","","6","","48.3","","100.82","","28","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-03 21:00","2024","06","03","21:00","","24.9","","10.9","","41","","","","34","","5","","24.1","","100.85","","27","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-03 22:00","2024","06","03","22:00","","22.4","","11.9","","51","","","","36","","4","","24.1","","100.88","","25","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-03 23:00","2024","06","03","23:00","","21.6","","10.4","","48","","","","","","0","","24.1","","100.91","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-04 00:00","2024","06","04","00:00","","19.7","","12.0","","61","","","","29","","4","","24.1","","100.95","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-04 01:00","2024","06","04","01:00","","19.6","","11.9","","61","","","","1","","8","","24.1","","100.98","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-04 02:00","2024","06","04","02:00","","19.4","","11.6","","60","","","","2","","12","","24.1","","101.02","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-04 03:00","2024","06","04","03:00","","17.8","","12.2","","70","","","","4","","14","","24.1","","101.03","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-04 04:00","2024","06","04","04:00","","17.1","","10.8","","66","","","","4","","11","","24.1","","101.05","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-04 05:00","2024","06","04","05:00","","17.1","","11.2","","68","","","","3","","10","","24.1","","101.10","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-04 06:00","2024","06","04","06:00","","18.2","","11.8","","66","","","","3","","11","","24.1","","101.12","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-04 07:00","2024","06","04","07:00","","19.1","","12.0","","63","","","","3","","8","","24.1","","101.15","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-04 08:00","2024","06","04","08:00","","20.6","","12.6","","60","","","","4","","9","","24.1","","101.16","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-04 09:00","2024","06","04","09:00","","22.2","","12.6","","54","","","","6","","4","","24.1","","101.18","","25","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-04 10:00","2024","06","04","10:00","","24.2","","13.0","","49","","","","32","","6","","24.1","","101.16","","27","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-04 11:00","2024","06","04","11:00","","26.0","","13.1","","44","","","","32","","3","","24.1","","101.13","","29","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-04 12:00","2024","06","04","12:00","","27.4","","13.8","","42","","","","23","","11","","24.1","","101.09","","31","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-04 13:00","2024","06","04","13:00","","29.4","","10.9","","31","","","","22","","7","","24.1","","100.99","","31","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-04 14:00","2024","06","04","14:00","","30.5","","8.6","","25","","","","21","","4","","24.1","","100.94","","31","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-04 15:00","2024","06","04","15:00","","31.1","","8.7","","24","","","","19","","9","","24.1","","100.87","","32","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-04 16:00","2024","06","04","16:00","","30.3","","8.8","","26","","","","27","","7","","24.1","","100.84","","31","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-04 17:00","2024","06","04","17:00","","30.1","","10.0","","28","","","","36","","5","","24.1","","100.78","","31","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-04 18:00","2024","06","04","18:00","","30.5","","9.4","","26","","","","29","","7","","24.1","","100.77","","32","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-04 19:00","2024","06","04","19:00","","29.6","","10.0","","29","","","","26","","9","","24.1","","100.76","","31","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-04 20:00","2024","06","04","20:00","","27.8","","10.8","","34","","","","25","","9","","24.1","","100.76","","29","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-04 21:00","2024","06","04","21:00","","26.1","","12.4","","42","","","","24","","5","","24.1","","100.77","","29","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-04 22:00","2024","06","04","22:00","","26.5","","11.3","","38","","","","20","","9","","24.1","","100.76","","28","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-04 23:00","2024","06","04","23:00","","23.9","","13.2","","51","","","","28","","5","","24.1","","100.74","","27","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-05 00:00","2024","06","05","00:00","","23.5","","14.4","","56","","","","","","0","","24.1","","100.70","","27","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-05 01:00","2024","06","05","01:00","","22.7","","14.7","","60","","","","","","0","","24.1","","100.70","","26","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-05 02:00","2024","06","05","02:00","","21.0","","14.9","","68","","","","14","","3","","24.1","","100.68","","25","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-05 03:00","2024","06","05","03:00","","21.3","","15.3","","68","","","","","","0","","24.1","","100.69","","25","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-05 04:00","2024","06","05","04:00","","21.1","","14.3","","65","","","","3","","6","","24.1","","100.70","","25","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-05 05:00","2024","06","05","05:00","","20.4","","16.0","","75","","","","4","","11","","24.1","","100.71","","25","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-05 06:00","2024","06","05","06:00","","19.9","","15.6","","76","","","","2","","9","","24.1","","100.73","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-05 07:00","2024","06","05","07:00","","20.2","","15.3","","73","","","","4","","9","","24.1","","100.72","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-05 08:00","2024","06","05","08:00","","22.3","","16.1","","68","","","","7","","5","","24.1","","100.69","","27","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-05 09:00","2024","06","05","09:00","","24.7","","16.9","","61","","","","17","","4","","24.1","","100.64","","30","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-05 10:00","2024","06","05","10:00","","26.9","","15.5","","49","","","","20","","7","","24.1","","100.59","","31","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-05 11:00","2024","06","05","11:00","","28.1","","16.4","","48","","","","15","","8","","24.1","","100.54","","33","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-05 12:00","2024","06","05","12:00","","29.6","","16.2","","44","","","","20","","10","","24.1","","100.47","","34","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-05 13:00","2024","06","05","13:00","","29.1","","17.8","","50","","","","13","","14","","24.1","","100.40","","35","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-05 14:00","2024","06","05","14:00","","30.0","","16.5","","44","","","","12","","13","","24.1","","100.31","","35","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-05 15:00","2024","06","05","15:00","","30.1","","17.6","","47","","","","12","","14","","24.1","","100.22","","36","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-05 16:00","2024","06","05","16:00","","31.1","","17.4","","43","","","","17","","17","","24.1","","100.13","","37","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-05 17:00","2024","06","05","17:00","","30.5","","17.4","","45","","","","18","","13","","24.1","","100.06","","36","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-05 18:00","2024","06","05","18:00","","29.4","","16.9","","46","","","","17","","14","","24.1","","100.03","","35","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-05 19:00","2024","06","05","19:00","","28.1","","17.4","","52","","","","16","","10","","24.1","","100.03","","34","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-05 20:00","2024","06","05","20:00","","27.2","","17.6","","55","","","","15","","13","","24.1","","100.02","","33","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-05 21:00","2024","06","05","21:00","","26.1","","17.9","","60","","","","13","","14","","24.1","","100.00","","32","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-05 22:00","2024","06","05","22:00","","25.8","","17.7","","61","","","","14","","10","","24.1","","99.96","","32","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-05 23:00","2024","06","05","23:00","","25.1","","17.6","","62","","","","17","","15","","24.1","","99.92","","31","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-06 00:00","2024","06","06","00:00","","23.5","","17.9","","70","","","","15","","9","","24.1","","99.91","","29","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-06 01:00","2024","06","06","01:00","","22.6","","18.3","","76","","","","25","","7","","24.1","","99.86","","29","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-06 02:00","2024","06","06","02:00","","22.2","","18.1","","77","","","","11","","6","","24.1","","99.84","","28","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-06 03:00","2024","06","06","03:00","","21.9","","17.7","","77","","","","13","","9","","24.1","","99.81","","28","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-06 04:00","2024","06","06","04:00","","21.8","","17.1","","74","","","","13","","10","","24.1","","99.76","","27","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-06 05:00","2024","06","06","05:00","","21.6","","16.9","","74","","","","13","","8","","24.1","","99.75","","27","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-06 06:00","2024","06","06","06:00","","22.1","","17.6","","75","","","","13","","8","","24.1","","99.74","","28","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-06 07:00","2024","06","06","07:00","","23.5","","18.1","","71","","","","14","","8","","24.1","","99.72","","30","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-06 08:00","2024","06","06","08:00","","24.1","","18.6","","71","","","","14","","10","","24.1","","99.72","","31","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-06 09:00","2024","06","06","09:00","","24.5","","18.9","","71","","","","13","","10","","24.1","","99.67","","31","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-06 10:00","2024","06","06","10:00","","24.3","","19.5","","74","","","","13","","12","","24.1","","99.62","","31","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-06 11:00","2024","06","06","11:00","","24.6","","19.1","","71","","","","13","","16","","24.1","","99.56","","31","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-06 12:00","2024","06","06","12:00","","25.3","","20.0","","72","","","","13","","19","","24.1","","99.49","","33","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-06 13:00","2024","06","06","13:00","","26.2","","19.7","","67","","","","14","","17","","24.1","","99.40","","34","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-06 14:00","2024","06","06","14:00","","26.7","","19.2","","63","","","","13","","21","","24.1","","99.29","","34","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-06 15:00","2024","06","06","15:00","","26.2","","18.8","","63","","","","13","","19","","24.1","","99.24","","33","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-06 16:00","2024","06","06","16:00","","25.5","","18.2","","64","","","","15","","19","","24.1","","99.23","","32","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-06 17:00","2024","06","06","17:00","","23.8","","19.8","","78","","","","16","","18","","24.1","","99.19","","31","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-06 18:00","2024","06","06","18:00","","22.5","","20.5","","88","","","","16","","15","","16.1","","99.21","","30","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-06 19:00","2024","06","06","19:00","","21.4","","20.3","","94","","","","17","","18","","4.8","","99.24","","29","","","","Moderate Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-06 20:00","2024","06","06","20:00","","17.1","","15.5","","91","","","","36","","10","","24.1","","99.34","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-06 21:00","2024","06","06","21:00","","17.3","","16.2","","93","","","","19","","11","","24.1","","99.42","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-06 22:00","2024","06","06","22:00","","17.6","","16.7","","95","","","","16","","12","","24.1","","99.42","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-06 23:00","2024","06","06","23:00","","17.9","","16.4","","90","","","","23","","18","","24.1","","99.44","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-07 00:00","2024","06","07","00:00","","18.1","","17.3","","95","","","","20","","9","","24.1","","99.46","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-07 01:00","2024","06","07","01:00","","17.4","","16.7","","95","","","","16","","15","","24.1","","99.45","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-07 02:00","2024","06","07","02:00","","17.3","","16.5","","95","","","","16","","14","","24.1","","99.43","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-07 03:00","2024","06","07","03:00","","17.4","","16.5","","94","","","","16","","13","","24.1","","99.41","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-07 04:00","2024","06","07","04:00","","17.9","","16.2","","90","","","","20","","12","","24.1","","99.44","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-07 05:00","2024","06","07","05:00","","18.1","","16.6","","91","","","","24","","12","","24.1","","99.48","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-06-07 06:00","2024","06","07","06:00","","17.8","","16.2","","90","","","","23","","13","","24.1","","99.51","","","","","","NA"
