"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-01 00:00","2025","01","01","00:00","","1.9","","-1.0","","81","","","","6","","16","","24.1","","100.12","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-01 01:00","2025","01","01","01:00","","1.1","","-1.4","","84","","","","5","","19","","24.1","","100.03","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-01 02:00","2025","01","01","02:00","","1.2","","-1.0","","85","","","","5","","22","","24.1","","100.03","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-01 03:00","2025","01","01","03:00","","0.9","","-1.0","","87","","","","5","","21","","24.1","","99.93","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-01 04:00","2025","01","01","04:00","","0.9","","-0.9","","88","","","","3","","26","","24.1","","99.83","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-01 05:00","2025","01","01","05:00","","1.0","","-0.9","","87","","","","4","","24","","24.1","","99.71","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-01 06:00","2025","01","01","06:00","","1.3","","-0.8","","86","","","","5","","16","","24.1","","99.75","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-01 07:00","2025","01","01","07:00","","1.4","","-0.7","","86","","","","6","","12","","24.1","","99.78","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-01 08:00","2025","01","01","08:00","","1.1","","-0.5","","89","","","","4","","19","","24.1","","99.63","","","","","","Rain Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-01 09:00","2025","01","01","09:00","","0.4","","-0.3","","95","","","","5","","15","","2.0","","99.60","","","","","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-01 10:00","2025","01","01","10:00","","0.6","","0.1","","96","","","","6","","16","","6.4","","99.55","","","","","","Snow,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-01 11:00","2025","01","01","11:00","","1.0","","0.2","","95","","","","6","","17","","12.9","","99.45","","","","","","Rain,Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-01 12:00","2025","01","01","12:00","","1.1","","0.4","","95","","","","5","","14","","4.8","","99.33","","","","","","Rain,Snow,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-01 13:00","2025","01","01","13:00","","1.4","","0.6","","95","","","","4","","14","","9.7","","99.23","","","","","","Rain,Snow,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-01 14:00","2025","01","01","14:00","","1.3","","0.7","","95","","","","3","","13","","4.0","","99.20","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-01 15:00","2025","01","01","15:00","","1.3","","0.6","","96","","","","2","","8","","4.0","","99.22","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-01 16:00","2025","01","01","16:00","","0.6","","0.1","","96","","","","30","","10","","2.8","","99.24","","","","","","Drizzle,Snow,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-01 17:00","2025","01","01","17:00","","0.4","","0.0","","97","","","","31","","9","","3.6","","99.27","","","","","","Snow,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-01 18:00","2025","01","01","18:00","","0.4","","-0.2","","96","","","","27","","14","","4.8","","99.28","","","","","","Snow,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-01 19:00","2025","01","01","19:00","","0.4","","-0.1","","97","","","","27","","15","","4.8","","99.26","","","","","","Snow,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-01 20:00","2025","01","01","20:00","","0.4","","-0.1","","96","","","","26","","21","","4.8","","99.26","","","","","","Snow,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-01 21:00","2025","01","01","21:00","","0.7","","0.0","","95","","","","26","","21","","8.1","","99.24","","","","","","Snow,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-01 22:00","2025","01","01","22:00","","1.0","","0.1","","93","","","","27","","22","","9.7","","99.21","","","","","","Rain,Blowing Sand"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-01 23:00","2025","01","01","23:00","","1.2","","0.1","","92","","","","27","","23","","16.1","","99.21","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-02 00:00","2025","01","02","00:00","","1.2","","-0.7","","88","","","","27","","36","","24.1","","99.20","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-02 01:00","2025","01","02","01:00","","0.8","","-1.6","","84","","","","28","","36","","6.4","","99.23","","","","","","Snow,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-02 02:00","2025","01","02","02:00","","0.2","","-2.4","","83","","","","27","","37","","9.7","","99.31","","","","","","Snow,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-02 03:00","2025","01","02","03:00","","-0.2","","-2.8","","83","","","","27","","39","","9.7","","99.38","","","","-8","","Snow,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-02 04:00","2025","01","02","04:00","","-0.7","","-3.5","","81","","","","28","","40","","9.7","","99.42","","","","-8","","Snow,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-02 05:00","2025","01","02","05:00","","-1.0","","-3.6","","82","","","","27","","35","","12.9","","99.47","","","","-8","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-02 06:00","2025","01","02","06:00","","-1.1","","-4.2","","80","","","","28","","32","","19.3","","99.53","","","","-8","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-02 07:00","2025","01","02","07:00","","-1.2","","-4.6","","78","","","","28","","35","","19.3","","99.61","","","","-9","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-02 08:00","2025","01","02","08:00","","-1.0","","-5.6","","71","","","","28","","35","","24.1","","99.65","","","","-8","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-02 09:00","2025","01","02","09:00","","-1.2","","-5.6","","72","","","","28","","35","","24.1","","99.75","","","","-9","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-02 10:00","2025","01","02","10:00","","-0.8","","-6.2","","67","","","","29","","33","","24.1","","99.80","","","","-8","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-02 11:00","2025","01","02","11:00","","-0.8","","-5.5","","71","","","","28","","35","","24.1","","99.80","","","","-8","","Snow Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-02 12:00","2025","01","02","12:00","","-0.8","","-5.8","","69","","","","28","","44","","24.1","","99.79","","","","-9","","Snow Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-02 13:00","2025","01","02","13:00","","-0.8","","-5.8","","69","","","","28","","48","","24.1","","99.80","","","","-9","","Snow Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-02 14:00","2025","01","02","14:00","","-0.8","","-6.4","","66","","","","29","","47","","24.1","","99.85","","","","-9","","Snow Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-02 15:00","2025","01","02","15:00","","-0.8","","-6.3","","66","","","","28","","39","","24.1","","99.91","","","","-8","","Snow Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-02 16:00","2025","01","02","16:00","","-1.3","","-7.0","","66","","","","29","","40","","24.1","","99.93","","","","-9","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-02 17:00","2025","01","02","17:00","","-1.9","","-6.8","","69","","","","28","","42","","24.1","","99.97","","","","-10","","Snow Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-02 18:00","2025","01","02","18:00","","-2.2","","-7.8","","65","","","","28","","34","","24.1","","100.02","","","","-10","","Snow Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-02 19:00","2025","01","02","19:00","","-2.3","","-7.8","","66","","","","28","","43","","24.1","","100.06","","","","-11","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-02 20:00","2025","01","02","20:00","","-2.9","","-8.4","","66","","","","28","","40","","24.1","","100.08","","","","-11","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-02 21:00","2025","01","02","21:00","","-3.1","","-7.8","","70","","","","28","","32","","24.1","","100.05","","","","-11","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-02 22:00","2025","01","02","22:00","","-3.3","","-7.9","","70","","","","28","","30","","24.1","","100.07","","","","-11","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-02 23:00","2025","01","02","23:00","","-3.4","","-8.1","","70","","","","28","","30","","24.1","","100.09","","","","-11","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-03 00:00","2025","01","03","00:00","","-3.7","","-7.8","","73","","","","28","","36","","24.1","","100.07","","","","-12","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-03 01:00","2025","01","03","01:00","","-3.8","","-8.8","","68","","","","28","","31","","24.1","","100.07","","","","-12","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-03 02:00","2025","01","03","02:00","","-3.8","","-9.0","","68","","","","28","","31","","24.1","","100.10","","","","-12","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-03 03:00","2025","01","03","03:00","","-4.0","","-10.1","","63","","","","28","","35","","24.1","","100.14","","","","-12","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-03 04:00","2025","01","03","04:00","","-4.5","","-10.7","","62","","","","28","","30","","24.1","","100.14","","","","-12","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-03 05:00","2025","01","03","05:00","","-4.9","","-11.1","","62","","","","28","","33","","24.1","","100.14","","","","-13","","NA"
