"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-01 00:00","2025","02","01","00:00","","-8.1","","-14.7","","59","","","","3","","31","","24.1","","100.71","","","","-17","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-01 01:00","2025","02","01","01:00","","-8.7","","-15.4","","59","","","","2","","27","","24.1","","100.81","","","","-17","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-01 02:00","2025","02","01","02:00","","-9.3","","-16.3","","57","","","","1","","28","","24.1","","100.90","","","","-18","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-01 03:00","2025","02","01","03:00","","-10.4","","-16.5","","61","","","","3","","28","","24.1","","101.03","","","","-20","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-01 04:00","2025","02","01","04:00","","-11.9","","-17.9","","62","","","","2","","32","","24.1","","101.16","","","","-22","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-01 05:00","2025","02","01","05:00","","-13.1","","-18.9","","63","","","","1","","20","","24.1","","101.31","","","","-22","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-01 06:00","2025","02","01","06:00","","-14.1","","-19.7","","63","","","","36","","17","","24.1","","101.46","","","","-22","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-01 07:00","2025","02","01","07:00","","-15.0","","-21.1","","60","","","","36","","17","","24.1","","101.63","","","","-23","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-01 08:00","2025","02","01","08:00","","-15.6","","-22.1","","58","","","","36","","13","","48.3","","101.81","","","","-23","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-01 09:00","2025","02","01","09:00","","-15.1","","-22.7","","53","","","","36","","19","","48.3","","101.97","","","","-24","","NA"
